x_fl,y_fl,z_fl,x_fr,y_fr,z_fr,x_rl,y_rl,z_rl,x_rr,y_rr,z_rr
9.99300446164775,75.81765224638343,3872.9754938547458,9.99300446164775,77.89143568738184,3942.022744214249,-41.10344798721897,72.19407423737061,3634.9349311805304,-41.10344798721897,73.20629999124263,3703.9821815400337
8.617295955050643,74.07089513815093,3874.0505650373225,8.617295955050643,76.04828284983391,3941.396714651137,-41.575032131360196,70.33580759250417,3635.5012632790713,-41.575032131360196,71.29735007105371,3702.8474128928856
7.237615508073766,72.20254965999646,3875.177160978618,7.237615508073766,74.08000365788892,3940.717949240639,-42.05127797233048,68.37554719504685,3636.117374091295,-42.05127797233048,69.28487253879932,3701.658162353316
5.85446575372503,70.23931446334569,3876.343213204687,5.85446575372503,72.01512374783583,3939.9983322921134,-42.53208624609179,66.33711979084387,3636.7713681281894,-42.53208624609179,67.19356631791469,3700.426487215616
4.468447826024182,68.20890725162384,3877.53670542002,4.468447826024182,69.88305332576218,3939.2496574161464,-43.01731551709509,64.24314176585737,3637.451441645467,-43.01731551709509,65.04683637198606,3699.1643936415935
3.080232072100813,66.13839180701481,3878.7459155789556,3.080232072100813,67.71236783099701,3938.4833970527025,-43.50679311922538,62.11569247353128,3638.1461132886097,-43.50679311922538,62.86746418515123,3697.8835947623566
1.6905956241924898,64.05477236442749,3879.957322399586,1.6905956241924898,65.53160026833778,3937.712781757568,-44.00030159606552,59.984592181891706,3638.842145026187,-44.00030159606552,60.68602722403819,3696.5976043841692
0.30058430133118463,61.99208820784733,3881.1497798095224,0.30058430133118463,63.376905114726924,3936.9585626942994,-44.4975155680055,57.90499373082665,3639.5187801650495,-44.4975155680055,58.558791245527516,3695.3275630498265
-1.0886449990122244,60.00345332289905,3882.3014586043532,-1.0886449990122244,61.30337586512641,3936.2421286579324,-44.998049880959464,55.91607320902011,3640.1546266899527,-44.998049880959464,56.5257460247599,3694.095296743532
-2.4761234573348574,58.134298236742715,3883.398411967023,-2.4761234573348574,59.35741750575777,3935.577058377022,-45.501577896575895,54.031470101584866,3640.7361046994765,-45.501577896575895,54.60079093827074,3692.914751109475
-3.861007131219516,56.40863761185064,3884.430337796478,-3.861007131219516,57.563506655528045,3934.973335456799,-46.007815587615745,52.270857209812064,3641.253231187874,-46.007815587615745,52.80377861095026,3691.796228848195
-5.242476836672587,54.84819379149997,3885.3875075724745,-5.242476836672587,55.94370955612813,3934.4403790574643,-46.51647884583543,50.65382754123146,3641.696589335422,-46.51647884583543,51.154429443400524,3690.7494608204115
-6.619717122548401,53.47366667466163,3886.260023666803,-6.619717122548401,54.519055475562304,3933.9877782959456,-47.02727518600602,49.20175236738733,3642.0565941159975,-47.02727518600602,49.6742342211093,3689.78434874514
-7.991968195175637,52.3061398869871,3887.0394235790127,-7.991968195175637,53.310838437045376,3933.6237075440017,-47.539921223783786,47.92955899377058,3642.3250769112697,-47.539921223783786,48.37813860355625,3688.9093608762587
-9.358592832078422,51.361357650315014,3887.720001985695,-9.358592832078422,52.33481450795245,3933.353630195332,-48.05416821308586,46.84581676970492,3642.496581461185,-48.05416821308586,47.27462666004686,3688.130209670822
-10.719035281705914,50.64795566586512,3888.299757159691,-10.719035281705914,51.59939253250988,3933.1793375324187,-48.569791859003814,45.95039424219461,3642.569324836377,-48.569791859003814,46.363361980188316,3687.4489052091044
-12.072849841665764,50.16528721985245,3888.7803561208652,-12.072849841665764,51.10349191305732,3933.0989959365015,-49.08660792915891,45.23677259094524,3642.5451501102616,-49.08660792915891,45.63753877348683,3686.863789925898
-13.419873541762279,49.90466509890239,3889.1670071615595,-13.419873541762279,50.83780775316705,3933.107340277724,-49.604534781250436,44.6914790261206,3642.429332440165,-49.604534781250436,45.083322484443435,3686.3696655563294
-14.760232833821,49.84943379668009,3889.467726443597,-14.760232833821,50.7849209576934,3933.196410527369,-50.12360100987653,44.297154202592935,3642.2298417686716,-50.12360100987653,44.68295765465835,3685.958525852444
-16.094264578675755,49.9767063656625,3889.690763444102,-16.094264578675755,50.921216948006226,3933.3580968382075,-50.64392270509068,44.041762239094844,3641.954797196767,-50.64392270509068,44.42409410468405,3685.6221305908725
-17.42251926553738,50.26416383151302,3889.8422329859213,-17.42251926553738,51.22386523026151,3933.586508368363,-51.16570551560564,43.92193976006716,3641.610097641482,-51.16570551560564,44.30319796129115,3685.3543730239235
-18.74575389950042,50.69431515277459,3889.925523916561,-18.74575389950042,51.67511948242952,3933.8785617442536,-51.6892438071031,43.941277866549896,3641.198832881839,-51.6892438071031,44.32382469294432,3685.1518707095315
-20.064954905897203,51.254356930094694,3889.942109728774,-20.064954905897203,52.26209689031036,3934.2331798751643,-52.214933437222825,44.1070255530941,3640.7220842079937,-52.214933437222825,44.4932797907091,3685.013154354384
-21.38133615435498,51.93314147570902,3889.8915379986333,-21.38133615435498,52.973740180168825,3934.6513025085796,-52.743276115247056,44.43315638644071,3640.178913314675,-52.743276115247056,44.82571223018764,3684.938677824621
-22.6962907004175,52.72214953417129,3889.7704089329886,-22.6962907004175,53.80189192517758,3935.1368889501236,-53.274863493942185,44.943710510762656,3639.565359118189,-53.274863493942185,45.345509841236904,3684.931839135324
-24.01130630078054,53.618202896509004,3889.5716755129088,-24.01130630078054,54.744100223605024,3935.697584500127,-53.810344798811585,45.67298762822471,3638.8737710385285,-53.810344798811585,46.08752234406167,3684.999680025747
-25.327864989463095,54.62439796428186,3889.2844662006823,-25.327864989463095,55.80461918962709,3936.344857862263,-54.35038658311667,46.66525772074954,3638.092671532124,-54.35038658311667,47.09679772736998,3685.1530631937044
-26.64735323992322,55.75064722143729,3888.894939542591,-26.64735323992322,56.994932158590395,3937.0931106113994,-54.895634926193644,47.97045973330578,3637.2076467818015,-54.895634926193644,48.424263713813076,3685.4058178506098
-27.97099543085315,57.01112152564963,3888.3881412990722,-27.97099543085315,58.3310736882886,3937.957793524625,-55.446686755278364,49.638733310362205,3636.2032306959686,-55.446686755278364,50.12121754567052,3685.772882921521
-29.299797758737206,58.41987817560937,3887.750382638549,-29.299797758737206,59.82906458247004,3938.953006032025,-56.0040648228112,51.7145592164515,3635.06530594358,-56.0040648228112,52.23340576118289,3686.2679293370556
-30.634536822596175,59.98624987967449,3886.9726390208334,-30.634536822596175,61.49994716602292,3940.0880927426883,-56.568210443153944,54.2268650305449,3633.7845079911335,-56.568210443153944,54.79098987204617,3686.8999617129884
-31.975751416626764,61.70683572751648,3886.053592457596,-31.975751416626764,63.34137117645839,3941.3645980106085,-57.13947775949569,57.184103048862916,3632.359271161268,-57.13947775949569,57.803489812912964,3687.6702767142806
-33.3237013919934,63.560516017598644,3885.001473304647,-33.3237013919934,65.33223975446832,3942.774406992929,-57.71811095367177,60.57146923127975,3630.797688337933,-57.71811095367177,61.25685809401628,3688.570622026215
-34.67829673898809,65.50663195201979,3883.8350623913134,-34.67829673898809,67.43052996128206,3944.298713451533,-58.304204655078976,64.3485801814519,3629.118544141517,-58.304204655078976,65.11097613162704,3689.5821952017363
-36.03901142737272,67.48472445396462,3882.5840053988604,-36.03901142737272,69.57269706444596,3945.9076682666982,-58.89765364540672,68.44854958323326,3627.351667638154,-58.89765364540672,69.29852685980627,3690.675330505992
-37.404835435406206,69.41689955436925,3881.2902211197293,-37.404835435406206,71.67553923408681,3947.5589489151134,-59.498116018409604,72.76986770456607,3625.539364269991,-59.498116018409604,73.71651261990247,3691.808092065375
-38.77434432290484,71.20640336330555,3880.011543870033,-38.77434432290484,73.63395907082634,3949.194143152629,-60.105029972806946,77.1627189546489,3623.7400335092084,-60.105029972806946,78.2120139823045,3692.922632791804
-40.14589888623237,72.7313652022131,3878.826270993787,-40.14589888623237,75.31377749852776,3950.7342765625863,-60.717675151569836,81.41639305000825,3622.0326422695616,-60.717675151569836,82.56896280244318,3693.9406478383607
-41.51795691483852,73.83839050259132,3877.837368742104,-41.51795691483852,76.54459636913643,3952.0757224855893,-61.33526887211954,85.2482884228811,3620.5208152525524,-61.33526887211954,86.49655216319077,3694.7591689960377
-42.88960586298768,74.33600805319553,3877.174500976954,-42.88960586298768,77.11332999364657,3953.0884240263563,-61.95732534396439,88.30223316133022,3619.3346115561794,-61.95732534396439,89.62733781150762,3695.248534605582
-44.261222510861465,73.99368938381808,3876.9906332849546,-44.261222510861465,76.76501669823296,3953.619582064678,-62.584044164774134,90.1636361318277,3618.626833003733,-62.584044164774134,91.5330378651818,3695.2557817834563
-45.63502517624947,72.54947486250637,3877.448806716446,-45.63502517624947,75.21494904410667,3953.5070525995034,-63.216388033367735,90.40641759064046,3618.559620975855,-63.216388033367735,91.77363394793169,3694.6178668589123
-47.01592463589074,69.73504257863436,3878.697164946196,-47.01592463589074,72.18116174578354,3952.604669174897,-63.85650731428515,88.67175100506421,3619.279124760221,-63.85650731428515,89.9798977003386,3693.1866289889217
-48.41255588933405,65.32219880672295,3880.8317057414865,-48.41255588933405,67.43982521102625,3950.819944889922,-64.50836700308983,84.77781102856797,3620.8777866163864,-64.50836700308983,85.96788972045748,3690.866025764822
-49.8379705651793,59.184127653739274,3883.8409151900087,-49.8379705651793,60.89418584738482,3948.169702905884,-65.17805576673724,78.89371354237592,3623.338696142795,-65.17805576673724,79.91763243846768,3687.6674838586705
-51.309176221782316,51.38434334137159,3887.5186180915894,-51.309176221782316,52.665829550489235,3944.8670221414104,-65.87358654405668,71.82627880772331,3626.4486307508996,-65.87358654405668,72.66286788207626,3683.7970348007207
-52.844197473649814,42.33038326344991,3891.3342084191636,-52.844197473649814,43.239745497507506,3941.4497869130314,-66.60354776495437,65.43235973545774,3629.669500836773,-66.60354776495437,66.10202369747643,3679.7850793306407
-54.45582866653481,33.03517591378709,3894.281855560165,-54.45582866653481,33.70731704006522,3938.9289003530375,-67.37417894279403,63.01845153308273,3631.9901488506985,-67.37417894279403,63.59203547273516,3676.637193643571
-56.14204658216156,25.497156104011104,3894.8231780473347,-56.14204658216156,26.150562452206238,3938.8416633388906,-68.18485626969819,69.19680183163425,3631.87300573404,-68.18485626969819,69.8063311854428,3675.8914910255958
-57.8702286425196,23.007927828197282,3891.1633980080755,-57.8702286425196,24.052057988387006,3942.9691983925613,-69.02089941435102,88.29332752461139,3627.536732324471,-69.02089941435102,89.17832220582706,3679.3425327089567
-59.55180510296752,29.88169900292753,3882.1121044809206,-59.55180510296752,32.213101096412565,3952.4657293082573,-69.84311597026729,120.73876257632288,3617.827082116366,-69.84311597026729,122.33639615606694,3688.1807069437027
-61.07913573425064,49.602063803072284,3868.2891068909753,-61.07913573425064,54.81283103160826,3966.6676334509875,-70.60295024935914,159.81606110811768,3603.4079958918337,-70.60295024935914,162.74064235195485,3701.786522451846
-62.48506455494309,80.83451011886669,3852.290134124215,-62.48506455494309,90.78039627320085,3982.9927550956936,-71.31358215448589,195.5333457087747,3586.862072409629,-71.31358215448589,200.29049525217798,3717.5646933811076
-63.96498005116096,116.16214801973994,3836.8315401281493,-63.96498005116096,132.24269720031305,3998.8064778476114,-72.06800397777974,224.08603862735362,3570.8240254480547,-72.06800397777974,230.8651564300729,3732.798963167517
-65.70402336975957,149.46567704253562,3823.233066718146,-65.70402336975957,172.42193820601872,4012.8683158013223,-72.96277158403325,246.5065628352624,3556.5339608827976,-72.96277158403325,255.25633290895843,3746.169209965974
-67.99116322944766,185.87854913266324,3814.554994370347,-67.99116322944766,214.24580458860234,4022.2392061241408,-74.14128670947551,246.28703122818845,3546.930009917217,-74.14128670947551,255.91841207915311,3754.614221671011
-71.17530075519872,226.7178186540808,3818.920267530296,-71.17530075519872,253.55626945179293,4018.9430933378994,-75.78070890354194,190.96331491015533,3549.9866128410035,-75.78070890354194,198.27403545470992,3750.009438648607
-74.69714179818698,218.66982332392084,3833.702962049391,-74.69714179818698,239.43327718356105,4005.375553293836,-77.63302974752928,142.079383316844,3563.3066835548693,-77.63302974752928,146.74085687218243,3734.9792747993147
-78.10437744371947,179.66015273064974,3845.298121122895,-78.10437744371947,196.9528347032962,3994.937716041006,-79.43352673631539,135.73227589397504,3573.4883691585537,-79.43352673631539,139.5003089070778,3723.1279640766647
-82.00408749601327,191.10150962682164,3857.019836267308,-82.00408749601327,204.45093080562526,3984.576848371089,-81.50260900240468,79.51366169717232,3583.58348158225,-81.50260900240468,81.41145351279118,3711.140493686031
-85.29313017240781,153.12840841327807,3867.898092168177,-85.29313017240781,163.80479177461808,3974.801327104769,-83.30651030706369,74.55950472937157,3593.084968893078,-83.30651030706369,75.99161071098425,3699.98820382967
-88.38632223548174,142.5224455461572,3872.975759979379,-88.38632223548174,152.56103061980696,3970.7357459441987,-85.01856931187514,66.23770208965864,3596.8690512210555,-85.01856931187514,67.36653234111236,3694.6290371858754
-91.68248198503865,133.983172981182,3874.1219145000873,-91.68248198503865,144.86401849763791,3970.6852452881517,-86.85655077741882,72.32729053330587,3596.6303539626074,-86.85655077741882,73.50279818319018,3693.1936847506718
-95.06382959166575,137.59773841641788,3871.836634178945,-95.06382959166575,150.63493043399606,3974.095731622897,-88.74715730271029,80.64773173547876,3592.9230219292695,-88.74715730271029,82.00583912240651,3695.182119373221
-98.21771688199979,140.900972036327,3866.3609522590978,-98.21771688199979,157.96342188751862,3980.5837244833865,-90.49706923911899,101.94866330942077,3586.131143442107,-90.49706923911899,103.82619515021122,3700.3539156663956
-100.51141273128411,151.63421344461082,3857.2120358062225,-100.51141273128411,175.2708772483285,3990.3524625366313,-91.74233198403607,129.61665218844732,3576.053491891252,-91.74233198403607,132.37045833329037,3709.193918621661
-101.4702754821476,162.09264651340507,3844.124497922209,-101.4702754821476,196.3185571780708,4003.465308091768,-92.23108366511244,171.16105585243932,3562.629609543603,-92.23108366511244,175.47526801573576,3721.970419713162
-100.46771388505005,179.20087290748444,3826.581595421276,-100.46771388505005,229.5820520799757,4020.16900551385,-91.61707547961043,220.39431729944587,3545.6170675041144,-91.61707547961043,227.13499772565729,3739.204477596689
-97.23692869784972,202.34287613502346,3805.3817468331404,-97.23692869784972,275.40595220733417,4039.5585386707653,-89.76899357960511,273.61548706508006,3525.925798293053,-89.76899357960511,283.77505905879593,3760.102590130678
-91.75171204801129,229.59111152559186,3781.7020960894197,-91.75171204801129,332.1864114762233,4060.46172863275,-86.7087602432131,327.4180243020498,3504.732979756434,-86.7087602432131,341.96997610957203,3783.492612299764
-84.10593412522186,271.5838146424102,3757.9393118318253,-84.10593412522186,406.63615388620894,4080.5378614523042,-82.5172509800554,363.253913827281,3484.3845840601325,-82.5172509800554,382.1556674768973,3806.9831336806114
-75.81930484718481,304.85103400372464,3736.9006249973513,-75.81930484718481,472.8589329009056,4097.658052440689,-78.06505583443646,395.1022966753622,3467.0109898123906,-78.06505583443646,418.2314543682944,3827.7684172557288
-67.01826343542078,338.3580902111853,3718.772570759524,-67.01826343542078,537.3085179265892,4111.697798199266,-73.43898137998312,414.89728106296747,3452.738059146837,-73.43898137998312,441.47856125528153,3845.663286586579
-58.16930292078774,366.1248401099812,3704.116687253322,-58.16930292078774,592.1697247459223,4122.305142198413,-68.912272852842,427.56562206783997,3441.917927998876,-68.912272852842,456.7846005649112,3860.1063829439663
-49.58004857652212,384.37385679792845,3692.3975203363157,-49.58004857652212,634.4081072665499,4130.149790539218,-64.65505772553557,439.0013576996465,3433.8801125975356,-64.65505772553557,470.3670961830594,3871.6323828004374
-41.111044176005095,395.34284360370606,3682.2691334701803,-41.111044176005095,668.0116221061731,4136.516290299166,-60.59252807460322,451.67325012069244,3427.339460076424,-60.59252807460322,485.05133394232075,3881.5866169054098
-32.635419790513474,407.97603918983884,3673.055137307068,-32.635419790513474,701.2850605750438,4142.026338893114,-56.65891353513122,459.938927067114,3421.6741345772657,-56.65891353513122,494.95865196427667,3890.6453361633125
-24.612617453970355,421.94103750717494,3665.3961032794045,-24.612617453970355,732.1555782727442,4146.233730900392,-53.08600846694131,462.755726775212,3417.3293163713706,-53.08600846694131,498.84722341110074,3898.1669439923585
-17.47349140071782,433.6389299892371,3659.7933901544566,-17.47349140071782,756.5424276774839,4148.808366723854,-50.05659321751165,462.15566915874575,3414.6331541748013,-50.05659321751165,498.76446611679773,3903.648130744199
-11.360704659840287,442.3169873466365,3656.0740695611553,-11.360704659840287,774.2531229366854,4149.966695549812,-47.59159665987029,459.4172381484559,3413.3669503230203,-47.59159665987029,496.0948366535144,3907.2595763116774
-6.265053722886741,447.9706746273003,3653.812857536787,-6.265053722886741,786.25624759648,4150.115448576981,-45.6443902915411,455.7954641028837,3413.121747413831,-45.6443902915411,492.2564441375624,3909.4243384540255
-2.0589893807360937,450.88047947591434,3652.5170595689488,-2.0589893807360937,793.9442863936412,4149.682900833665,-44.12341157962574,452.38108803709747,3413.4673229910372,-44.12341157962574,488.5028012706577,3910.6331642557543
1.4697567740901931,451.67574965720115,3651.6911064197025,1.4697567740901931,798.9844850004871,4149.069942429522,-42.912876280846596,449.91225512999085,3414.0013029138745,-42.912876280846596,485.70681157216575,3911.3801389236937
4.576343407297024,451.2329170992518,3650.907702625368,4.576343407297024,803.0325300488905,4148.596259468102,-41.89178538945348,448.70637674732615,3414.403070834287,-41.89178538945348,484.27659472814395,3912.0916276770213
7.518234202159412,450.6155273691571,3649.871455575907,7.518234202159412,807.5158213267334,4148.452725156183,-40.949950471675336,448.5647264338044,3414.4813757345487,-40.949950471675336,484.0458380249452,3913.062645314825
10.516421309738469,449.8755642228597,3648.4294433430173,10.516421309738469,812.692477354123,4148.706608987518,-40.00551031124134,449.7923704738175,3414.168997303791,-40.00551031124134,485.3624352721264,3914.4461629482917
13.839197782970267,449.56024076027103,3646.447335633803,13.839197782970267,819.0774326178733,4149.387816039633,-38.95528659305654,452.216012709141,3413.4366035042713,-38.95528659305654,488.0623248669167,3916.3770839101016
17.772184222603222,452.3799522885397,3643.974459538181,17.772184222603222,828.1892578817116,4150.335923684824,-37.687097415818215,453.35561756390047,3412.4458226740453,-37.687097415818215,489.4931586612562,3918.807286820688
22.317764864412602,457.3111977723489,3641.5431280119615,22.317764864412602,837.5965964655984,4151.029577546698,-36.23683267544358,452.68156952414944,3411.7192033850333,-36.23683267544358,488.99648511613117,3921.2056529197703
27.304251660424505,459.4255932948101,3639.539074906108,27.304251660424505,842.8376394609297,4151.162628286051,-34.71073642573742,453.28080387265777,3411.5636430313484,-34.71073642573742,489.78884466526847,3923.1871964112906
32.78185411189133,457.1958774815457,3637.5145500290573,32.78185411189133,844.3526070201116,4151.165024795368,-33.09266294876352,457.49549405778475,3411.54998446763,-33.09266294876352,494.4386224757767,3925.200459233941
39.0806442322505,452.1970338191901,3634.572788885116,39.0806442322505,845.7255059113068,4151.809647288673,-31.268866602987636,466.28075523090433,3410.9067428675817,-31.268866602987636,504.125264409112,3928.1436012711383
46.70883616411398,446.25712696139624,3629.87867186588,46.70883616411398,850.2877997738898,4153.74798501622,-29.08863581648673,480.1819060486894,3408.9847416028733,-29.08863581648673,519.597301525697,3932.8540547532134
56.305294045021206,441.6879556463286,3622.7815845464447,56.305294045021206,861.0976931578888,4157.402885304043,-26.370880181628593,498.75343726949535,3405.364609102242,-26.370880181628593,540.5378358912233,3939.98590985984
68.57189143113419,441.457455626544,3612.9359926773445,68.57189143113419,880.6771981616122,4162.872723239529,-22.923418660160515,520.159052210246,3399.952724222209,-22.923418660160515,565.1157755432693,3949.8894547843925
84.09441478716104,448.74250663789,3600.5187405256966,84.09441478716104,910.0730756896847,4169.778441393447,-18.592321672712696,541.1076968487732,3393.1339221487856,-18.592321672712696,589.844593010363,3962.3936230165364
103.03075929031348,465.6456411508642,3586.4394234527667,103.03075929031348,947.4834302296657,4177.164035733346,-13.345746064336481,557.5603384057797,3385.8701063863264,-13.345746064336481,610.2344017985639,3976.594718666906
124.84192618760457,492.1520777453374,3572.378354685896,124.84192618760457,987.7844781798689,4183.552188650782,-7.341860344394405,565.5674474034936,3379.643193915279,-7.341860344394405,621.6221571833424,3990.8170278801654
148.3210429288369,526.2163810815321,3560.575210658749,148.3210429288369,1023.5923909604436,4187.141116253638,-0.9116372695018882,561.5753526081467,3376.2571155758496,-0.9116372695018882,619.5405207206946,4002.8230211707387
172.01117372596548,563.740176720094,3553.417947830171,172.01117372596548,1046.5901168679488,4186.068361330898,5.544929862862695,543.1087260218272,3377.57429077527,5.544929862862695,600.6272209899804,4010.2247042759973
195.0975346484416,593.6437975015355,3552.1390123744873,195.0975346484416,1046.8527713700505,4179.404508057043,11.770780072314565,515.9444195702596,3384.5238748020006,11.770780072314565,570.8904403337931,4011.789370484557
217.6929223717132,614.9997740966112,3556.3899751366503,217.6929223717132,1026.9575077352188,4167.459372430482,17.793708042202823,480.7280820471704,3396.7970039183983,17.793708042202823,531.2193514259911,4007.8664012122304
239.03495734334902,621.0299867339764,3565.067855067231,239.03495734334902,986.6703070684373,4151.611235517787,23.39799131528079,445.9780505274303,3413.0141660771797,23.39799131528079,491.3679536950896,3999.557546527735
258.35420618066513,629.4221423150262,3578.42343481164,258.35420618066513,942.9907097351272,4131.85789114673,28.462015640103658,394.73644278326793,3433.1746489554084,28.462015640103658,433.04362179974817,3986.609105290498
273.84003453082994,633.8485987073359,3599.431504339909,273.84003453082994,887.5433464059471,4105.872168273392,32.48094564063513,323.13243276255815,3459.599390881751,32.48094564063513,352.1546695153723,3966.040054815234
284.2587590475588,673.1890780464574,3639.749051106396,284.2587590475588,842.784935430318,4062.394286967149,35.26254135326387,154.2231318107631,3503.5430290251434,35.26254135326387,166.11398466687092,3926.1882648858964
286.10416868489506,731.8057449923517,3727.1758124110315,286.10416868489506,790.5961759984549,3974.8885396280107,35.80643322769524,-211.43869884915685,3591.532032285623,35.80643322769524,-222.03444776628527,3839.244759502602
276.15351297259264,470.5962962987168,3842.6921415981296,276.15351297259264,473.18648853302483,3863.386734609674,33.66904331788669,-405.55870862539365,3703.5139761835426,33.66904331788669,-408.89811566979233,3724.208569195087
278.1609157852034,117.44426199819256,3913.003896402928,278.1609157852034,120.71257841684502,3792.89710178017,34.466004800528694,-367.8572486022127,3774.501898007236,34.466004800528694,-360.29866482533674,3654.395103384478
256.61443863248724,-882.47112181292,3494.044429932987,256.61443863248724,-368.73918846388705,4220.559211542229,26.808146940932076,1965.8669530151253,3347.193606097048,26.808146940932076,2213.2503552159383,4073.70838770629
-38.591234548667884,1231.7309572992306,3423.4062061877303,-38.591234548667884,1731.0589720144683,4397.409165619814,-53.776944392712274,540.2483717620022,3170.227014460553,-53.776944392712274,658.497207649134,4144.229973892637
-546.4994234541135,1454.9819987340702,3881.476622650692,-546.4994234541135,1600.6408936579392,4173.353368647536,-379.1211108498467,-886.6176928421843,3392.817002311725,-379.1211108498467,-973.7908622697266,3684.693748308569
-247.27874868781612,-352.6113800546615,4078.010794342562,-247.27874868781612,-226.80199673748618,3835.1302737764477,-180.6770947175604,-275.37406982388995,3730.360058022205,-180.6770947175604,-266.5302549123273,3487.479537456091
-224.5560547699349,-462.0471163561601,4132.318875979623,-224.5560547699349,-260.1221367342941,3769.0528096767207,-164.51789000465828,-472.35354578560504,3795.818456609573,-164.51789000465828,-447.1229499679862,3432.5523903066705
-216.6657955823134,-568.3728455310833,4167.443875697069,-216.6657955823134,-267.3018630859585,3729.3670271184947,-158.91614174410404,-585.4798121975584,3834.9036074298037,-158.91614174410404,-548.3167704855089,3396.826758851229
-199.6588407050757,-692.6603472979549,4204.6020082461355,-199.6588407050757,-259.02314478477473,3683.76574280114,-148.53134697455846,-717.9658278600357,3879.9459482507073,-148.53134697455846,-664.4851895874863,3359.1096828057116
-177.57669262205923,-891.0321552109574,4237.834305647985,-177.57669262205923,-332.0907133852209,3640.02127602968,-135.6588472294107,-757.6130253639296,3923.1892660272533,-135.6588472294107,-692.5072359907094,3325.376236408948
-154.06659631979258,-1034.4249346949655,4258.034565561242,-154.06659631979258,-377.3409666483707,3608.6743230386846,-121.70114366419517,-779.6701171931954,3954.097169627288,-121.70114366419517,-707.0801333141767,3304.7369271047305
-131.36200653374684,-1137.653496971246,4266.767175929815,-131.36200653374684,-416.79703503816825,3589.225038283544,-108.20082671196096,-770.3196724060108,3973.166146879926,-108.20082671196096,-695.922973194446,3295.6240092336557
-114.40432839477646,-1163.9778466024502,4268.862526776711,-114.40432839477646,-379.2085833994873,3579.101804878252,-98.27268609436744,-803.1310164736179,3982.950594113516,-98.27268609436744,-725.750093930425,3293.1898722150568
-96.32978543484782,-1207.777452341301,4271.524993400988,-96.32978543484782,-355.0756114167942,3568.0455517480095,-87.97684215370987,-823.5851057246292,3993.7119635596764,-87.97684215370987,-744.1640904721307,3290.2325219066975
-76.51931485214428,-1252.5703129396325,4275.399675614384,-76.51931485214428,-325.95787497691805,3555.23837463574,-77.30657535627776,-853.0416441059566,4006.2716419095295,-77.30657535627776,-770.247158661232,3286.1103409308853
-48.44340328244943,-1325.5563108217887,4279.513856826959,-48.44340328244943,-341.5373604081269,3539.1214157191444,-63.771683476746624,-852.1277202196159,4022.2056211837635,-63.771683476746624,-767.6440833810317,3281.813180075949
-10.687682190359581,-1407.6320581185284,4279.709282663351,-10.687682190359581,-419.99513145064185,3523.7135143753085,-48.21934495189616,-801.108728504538,4037.5121437849966,-48.21934495189616,-719.2874352082721,3281.516375496955
28.077438289485578,-1462.1731275184022,4270.69167150865,28.077438289485578,-551.0202826822741,3517.948485191391,-34.84252851489569,-691.0594752592369,4043.2565487827455,-34.84252851489569,-619.1192060615653,3290.5133624654864
55.32018507144395,-1383.5482462559373,4251.055689925912,55.32018507144395,-557.8658035402227,3527.824527418328,-27.45166725698931,-653.3832253058175,4033.4145116663503,-27.45166725698931,-587.5740761190017,3310.183349158767
73.60645996135628,-1191.0607876064491,4232.467272002146,73.60645996135628,-348.9633243167576,3540.01123483308,-22.825103505676523,-783.2406767630241,4021.2950091774096,-22.825103505676523,-710.8240920396295,3328.8389720083437
96.10594152136628,-1306.5479780621715,4235.7435324373455,96.10594152136628,-485.8083259337563,3528.183150092402,-14.585062284838266,-681.5939026875952,4033.242882521483,-14.585062284838266,-615.6236895113381,3325.682500176539
140.82131372938957,-1483.7869855954693,4230.137590912579,140.82131372938957,-834.3927220668379,3518.2886701296025,-3.561362586638012,-416.16788171590315,4043.359709656074,-3.561362586638012,-371.8182668630118,3331.5107888730977
154.56854353354066,-1123.5025832951862,4186.592631984502,154.56854353354066,-573.3975511046153,3557.251663308963,-0.03247193488721223,-545.8375039484656,4004.645535135592,-0.03247193488721223,-495.8425425553355,3375.304566460053
176.3098840122746,-1011.541774686267,4164.405276435499,176.3098840122746,-495.4890925847486,3571.950799899874,5.949302861239012,-556.5091896438186,3990.236034030849,5.949302861239012,-509.5149592675038,3397.781557495224
214.6514065824206,-1391.1798934473027,4142.8771450477225,214.6514065824206,-1074.3430034711844,3579.6584957433383,18.105185636772404,11.143493809912748,3982.909681642906,18.105185636772404,10.079421401922483,3419.6910323385223
206.7672222691272,-991.1586666146383,4055.132054351575,206.7672222691272,-857.2622888623738,3670.956459826615,15.041824885236892,91.69850061605233,3891.9794902855137,15.041824885236892,85.27916184202857,3507.803895760554
198.49884405568352,-633.5762063446288,3966.032847861047,198.49884405568352,-592.6961633712092,3763.5365424462925,12.551457022404641,172.1914632983412,3799.752159478062,12.551457022404641,165.52306934727935,3597.2558540633077
192.50730164148217,-416.8327066085445,3904.0382115986085,192.50730164148217,-409.3777391824772,3828.1213642180646,10.880406053666135,243.80318065840603,3735.5084206261463,10.880406053666135,239.69411673986139,3659.5915732456024
191.94574815958256,-261.93457315734156,3855.7918848478903,191.94574815958256,-260.8861697477535,3877.011940133809,10.64661351786151,299.93229117754686,3686.957005252094,10.64661351786151,299.9949321607204,3708.1770605380125
196.62788558655367,-130.1030917745396,3817.228967568365,196.62788558655367,-122.8819500874403,3914.3720508110578,11.729184520100091,327.33951577716607,3649.9437934529747,11.729184520100091,331.9927167741361,3747.0868766956673
