x_fl,y_fl,z_fl,x_fr,y_fr,z_fr,x_rl,y_rl,z_rl,x_rr,y_rr,z_rr
-1250.5551402860858,1140.0235886818928,3788.1924611292156,-1250.5551402860858,1443.6948453344935,5019.625516241759,-847.5964097376626,1165.0737024780378,2887.3142902298496,-847.5964097376626,1590.3700757739468,4118.747345342393
-1250.5556532581156,1139.940088132572,3785.801431348687,-1250.5556532581156,1443.8044793226745,5017.279959242968,-847.5984517675962,1165.1179649391047,2885.8266041090465,-847.5984517675962,1590.6469085054657,4117.305132003328
-1250.5560818927515,1139.9176373300386,3783.4230938992127,-1250.5560818927515,1443.9872605557189,5014.929586252147,-847.6001589706163,1165.079872884855,2884.3502031929897,-847.6001589706163,1590.8033463791087,4115.856695545925
-1250.5564257077626,1139.840889925228,3781.0876441849396,-1250.5564257077626,1444.0790238629545,5012.543543091554,-847.6015296412826,1164.9752710859395,2882.9154091069713,-847.6015296412826,1590.8352936032206,4114.371308013586
-1250.5567004670243,1106.2276645196143,3793.784328514953,-1250.5567004670243,1393.4968888395406,4995.13480855595,-847.6026245486198,1149.8777522691482,2896.511025995319,-847.6026245486198,1558.4121934879117,4097.861506036316
-1250.5569336851654,1019.9597176390774,3834.604926924134,-1250.5569336851654,1263.706313360332,4949.6163930689345,-847.6035540471875,1095.2347390997586,2938.227888110184,-847.6035540471875,1452.2366011445565,4053.2393542549844
-1250.5571381925465,869.5668982060824,3912.0350798176705,-1250.5571381925465,1044.975898375069,4867.508826858831,-847.604369694318,977.2593196429715,3016.5504435096655,-847.604369694318,1244.4887422877034,3972.0241905508256
-1250.5573199881267,646.4873098393464,4029.135833634461,-1250.5573199881267,742.448537541431,4745.755727799758,-847.6050951811967,777.0241990013525,3134.538841697321,-847.6050951811967,931.6812713211239,3851.1587358626175
-1250.5574831211695,355.08003285322974,4179.319054562594,-1250.5574831211695,385.2430763757729,4590.9448048743225,-847.605746372039,489.191580681698,3285.6050253751946,-847.605746372039,543.3877687719486,3697.230775686923
-1250.5576299210172,20.80888682305689,4345.017508804842,-1250.5576299210172,22.14283955863445,4420.636408772779,-847.6063323174027,134.50145010830326,3452.1830717100074,-847.6063323174027,137.36528191837354,3527.801971677945
-1250.5577615321215,-311.56847626831285,4502.699449915441,-1250.5577615321215,-296.5784804751137,4258.351484778316,-847.6068574373323,-238.96605123364688,3610.7432942722517,-847.6068574373323,-225.24416999646076,3366.3953291351277
-1250.55787873788,-593.8335298242644,4631.9556257428085,-1250.55787873788,-538.3925832066549,4124.489553193869,-847.6073248835257,-573.5920727626442,3740.8782972322033,-847.6073248835257,-505.8810696185957,3233.412224683264
-1250.557982830678,-793.3323703542426,4721.742523196991,-1250.557982830678,-694.5642384705785,4030.089169501531,-847.6077399800877,-825.4055393550101,3831.5455120930505,-847.6077399800877,-694.4868847962075,3139.8921583975907
-1250.5580761256035,-902.6107903876607,4771.204428885144,-1250.5580761256035,-774.6791021363686,3976.0062036141417,-847.6081121663542,-976.6225160875109,3881.8891928998682,-847.6081121663542,-799.9152699594373,3086.6909676288665
-1250.55816309534,-935.7892420424088,4786.914518072083,-1250.55816309534,-797.5060305841077,3955.6706524642664,-847.6084592579139,-1034.8264928823287,3898.48190443211,-847.6084592579139,-839.3892936272305,3067.2380388242927
-1250.5582477511937,-934.2018531393637,4784.614716278811,-1250.5582477511937,-796.0175176595986,3953.343497366923,-847.6087972907662,-1036.0135979537622,3897.065012880091,-847.6087972907662,-840.0443435941221,3065.7937939682033
-1250.5583252040187,-940.8052635316513,4782.290855024247,-1250.5583252040187,-801.5270356900002,3951.0396323432733,-847.6091069255036,-1029.47053114683,3895.624216849409,-847.6091069255036,-834.6397002994169,3064.372994168435
-1250.5583922804024,-875.227299013187,4757.233392616564,-1250.5583922804024,-752.190676236561,3971.4719713325203,-847.6093747552335,-978.1912565980336,3871.4493348865917,-847.6093747552335,-802.1138878149237,3085.687913602548
-1250.5584531651439,-688.567562618081,4685.967363935677,-1250.5584531651439,-607.6320441439034,4038.1205646275234,-847.6096177305723,-816.5763837038038,3801.0644265785654,-847.6096177305723,-693.1044091503906,3153.2176272704114
-1250.5585105823457,-383.46293876206306,4559.611049265416,-1250.5585105823457,-354.6021604070877,4159.870951748231,-847.6098470828117,-518.7225674766424,3675.58704004308,-847.6098470828117,-468.46214140262816,3275.8469425258945
-1250.5585653147546,1.9764133998226854,4385.204722728129,-1250.5585653147546,2.832747252344605,4329.681270396257,-847.6100658792506,-117.43453690100517,3502.057751607824,-847.6100658792506,-115.57591413176577,3446.5342992759515
-1250.5586173700656,396.11020069580286,4188.823398458597,-1250.5586173700656,423.4581393215386,4521.467360601417,-847.6102739758068,306.2421628930394,3306.553320827248,-847.6102739758068,332.1926580541022,3639.197282970068
-1250.5586659594505,728.1102648929515,4005.574268336846,-1250.5586659594505,833.6802763416189,4700.109675267273,-847.6104680545764,669.8851864428796,3124.1832983875793,-847.6104680545764,796.4452120485399,3818.718705318006
-1250.5587101136562,960.1021518539438,3863.0323454746585,-1250.5587101136562,1160.3884464253115,4838.025424299898,-847.6106442003306,931.6328175426886,2982.5241826760807,-847.6106442003306,1190.6807911321753,3957.5172615013207
-1250.5587496384962,1090.143186157947,3772.6572818625054,-1250.5587496384962,1363.5330494369687,4923.7559540689645,-847.6108017672351,1090.1757941965557,2893.03543534885,-847.6108017672351,1459.3563008620508,4044.134107555309
-1250.5587856634845,1137.8322410717926,3731.4758657078382,-1250.5587856634845,1445.110105941656,4960.282430553014,-847.6109454724373,1163.1897104600982,2852.7423252999824,-847.6109454724373,1590.1855966668518,4081.548890145158
-1250.558822194796,1130.1767470538773,3727.7913497834825,-1250.558822194796,1436.3410936472164,4959.311740739664,-847.6110911955141,1172.8386556918535,2849.9461656795274,-847.6110911955141,1605.5333566022207,4081.466556635709
-1250.5588580103142,1136.428392441316,3725.468857486494,-1250.5588580103142,1444.6178194123427,4956.9823902246435,-847.6112344709958,1166.5524184689716,2848.5113886311665,-847.6112344709958,1597.3001708830354,4080.024921369316
-1250.5588904074023,1139.8134164610008,3723.1483812595084,-1250.5588904074023,1449.1695929909463,4954.656971065512,-847.6113639174621,1163.4062587201288,2847.077496597664,-847.6113639174621,1593.1198694264206,4078.586086403668
-1250.5589206859195,1140.2155171996017,3720.8278544365294,-1250.5589206859195,1449.8951137087006,4952.337941005172,-847.6114848358611,1163.0716547228365,2845.642346768391,-847.6114848358611,1592.781841301919,4077.1524333370335
-1250.5589494334106,1140.0093871511867,3718.509977835088,-1250.5589494334106,1449.8454939066057,4950.022313422804,-847.6115996361245,1163.2645814921011,2844.208693817046,-847.6115996361245,1593.1881397272507,4075.7210294047613
-1250.558976773554,1139.9331035171072,3716.195289887904,-1250.558976773554,1449.9649984137764,4947.709324396377,-847.6117088194782,1163.324802602966,2842.7771190655517,-847.6117088194782,1593.4177775264918,4074.2911535740245
-1250.5590027717699,1139.9591908066604,3713.8835686543675,-1250.5590027717699,1450.2173751482724,4945.39906528014,-847.6118126423482,1163.2941914147805,2841.3474254206544,-847.6118126423482,1593.5197229829134,4072.862922046427
-1250.5590275115183,1140.004617937943,3711.574685780128,-1250.5590275115183,1450.4961176900601,4943.091564707716,-847.6119114357751,1163.2521677677692,2839.9195034637532,-847.6119114357751,1593.6018710172916,4071.4363823913413
-1250.5590510795948,1140.048225785178,3709.2685917355466,-1250.5590510795948,1450.7743011585483,4940.786780286606,-847.6120055460657,1163.2175642482212,2838.4933211084185,-847.6120055460657,1593.6904860116565,4070.0115096594773
-1250.5590735558785,1140.0920374228199,3706.9652512832376,-1250.5590735558785,1451.054740033462,4938.4846620938,-847.6120952922229,1163.1882145915781,2837.0688592779006,-847.6120952922229,1593.7826923444388,4068.5882700884627
-1250.5590950124333,1140.1386506584452,3704.6646289165437,-1250.5590950124333,1451.3409866080876,4936.185169129854,-847.612180961963,1163.161886402322,2835.646096983551,-847.612180961963,1593.8752744416458,4067.166637196862
-1250.5591155147813,1140.1886759488232,3702.366690571738,-1250.5591155147813,1451.6340607546829,4933.888268126689,-847.6122628168412,1163.1382855593847,2834.225012936322,-847.6122628168412,1593.9676294506671,4065.7465904912724
-1250.5591351228618,1140.2421414692337,3700.071405382195,-1250.5591351228618,1451.9342593023669,4931.593931637653,-847.6123410961206,1163.1176544216182,2832.805587329555,-847.6123410961206,1594.0598911729412,4064.328113585014
-1250.5591538916508,1140.2990977614331,3697.778746212111,-1250.5591538916508,1452.241934907104,4929.302137285233,-847.6124160192536,1163.1002183651726,2831.387802413707,-847.6124160192536,1594.1521635323895,4062.9111934868292
-1250.5591718716598,1140.3596531308992,3695.4886898391774,-1250.5591718716598,1452.5575443497232,4927.0128673957315,-847.6124877878743,1163.0861635629938,2829.971642713308,-847.6124877878743,1594.244482782199,4061.495820269862
-1250.5591891093839,1140.423931651266,3693.201217067274,-1250.5591891093839,1452.8815980108907,4924.7261087064435,-847.6125565875792,1163.0756782358958,2828.557095173518,-847.6125565875792,1594.3368716146927,4060.081986812688
-1250.5592056476992,1140.4920594902483,3690.916312782363,-1250.5592056476992,1453.2146462618914,4922.441852110162,-847.6126225895157,1163.0689654457542,2827.144149253663,-847.6126225895157,1594.4293554074202,4058.669688581461
-1250.5592215262168,1140.5641645370156,3688.6339659460223,-1250.5592215262168,1453.5572835406056,4920.160092434848,-847.6126859517941,1163.0662438688662,2825.7327969636385,-847.6126859517941,1594.5219617755615,4057.2589234524644
-1250.559236781599,1140.640377026094,3686.3541695324807,-1250.559236781599,1453.910154384622,4917.880828246828,-847.612746820745,1163.067748045402,2824.323032850166,-847.612746820745,1594.614719138736,4055.8496915645133
-1250.5592514478353,1140.7208293438491,3684.076920421507,-1250.5592514478353,1454.273959182307,4915.604061657904,-847.612805332028,1163.07372956645,2822.9148539466114,-847.612805332028,1594.7076563721478,4054.441995183008
-1250.5592655564585,1140.8056554499694,3681.802219274203,-1250.5592655564585,1454.6494603025506,4913.329798100701,-847.612861611487,1163.0844586538758,2821.50825971511,-847.612861611487,1594.8008027680708,4053.0358385416084
-1250.559279136622,1140.8949900978378,3679.5300704100114,-1250.559279136622,1455.0374889736818,4911.058046043862,-847.6129157754642,1163.1002258937863,2820.1032520013123,-847.6129157754642,1594.8941879263407,4051.631227635163
-1250.5592922152862,1140.9889683387034,3677.2604814166352,-1250.5592922152862,1455.4389538613066,4908.788816904391,-847.6129679315376,1163.1213444751982,2818.699834735257,-847.6129679315376,1594.98784223311,4050.228170223013
-1250.559304820116,1141.0877277746713,3674.9934610506143,-1250.559304820116,1455.8548555414036,4906.5221265426835,-847.6130181900836,1163.1481549333791,2817.2980119439835,-847.6130181900836,1595.0818017998242,4048.8266774360527
-1250.559317003407,1141.1913647567094,3672.7289506603065,-1250.559317003407,1456.2862533591965,4904.257937237766,-847.6130667596551,1163.1810864160204,2815.8977433078344,-847.6130667596551,1595.1761952638014,4047.4267298852938
-1250.5593288798734,1141.299745142617,3670.4665708265625,-1250.5593288798734,1456.7340671616316,4901.995888571687,-847.6131140975164,1163.2208252484972,2814.498790466959,-847.6131140975164,1595.271470340818,4046.028108212083
-1250.5593404404688,1141.4126607938015,3668.2055023541716,-1250.5593404404688,1457.1993287133835,4899.73521600293,-847.613160167367,1163.2682418651066,2813.1006364763643,-847.613160167367,1595.368300180614,4044.630350125123
-1250.5593515579396,1141.5302129878485,3665.945077938436,-1250.5593515579396,1457.6835902106704,4897.47517492609,-847.6132044619789,1163.3237642100803,2811.702883625147,-847.6132044619789,1595.46662808968,4043.232980612801
-1250.5593622592035,1141.6529288026672,3663.685131670124,-1250.5593622592035,1458.1890790061602,4895.215529568905,-847.6132470887482,1163.3874597186045,2810.30544263009,-847.6132470887482,1595.5658226234777,4041.835840528871
-1250.5593725216715,1141.7812460498917,3661.4257620009594,-1250.5593725216715,1458.718101911842,4892.956401950729,-847.6132879578665,1163.4596426514227,2808.908369894024,-847.6132879578665,1595.6655554149042,4040.4390098437934
-1250.5593823588724,1141.9153173626853,3659.1671378026904,-1250.5593823588724,1459.2728239903583,4890.697976383633,-847.6133271234753,1163.5409059363515,2807.511766871708,-847.6133271234753,1595.7658077815504,4039.0426054526506
-1250.5593917893455,1142.0552151130657,3656.909452581699,-1250.5593917893455,1459.855578294424,4888.4404568638465,-847.6133646596812,1163.6319395310575,2806.1157511890306,-847.6133646596812,1595.8666138591875,4037.646755471178
-1250.5594008309247,1142.2009734919645,3654.652918514195,-1250.5594008309247,1460.4689676103615,4886.184062935636,-847.613400637777,1163.7334976627717,2804.720452612386,-847.613400637777,1595.9680043704286,4036.251597033827
-1250.559409500728,1142.3525749704552,3652.3977609867,-1250.559409500728,1461.1159023062237,4883.92902531315,-847.6134351262014,1163.8464137742328,2803.326009466591,-847.6134351262014,1596.0700154919698,4034.8572737930413
-1250.5594178151,1142.5099347336031,3650.1442135011025,-1250.5594178151,1461.7996459967271,4881.67558143951,-847.6134681903106,1163.9716150966115,2801.9325653598216,-847.6134681903106,1596.1726955878205,4033.463933298229
-1250.5594257892844,1142.6728830443315,3647.8925129154904,-1250.5594257892844,1462.5238718200867,4879.423971114624,-847.6134998910721,1164.1101376894817,2800.5402661674466,-847.6134998910721,1596.2761100945727,4032.0717243665804
-1250.5594334233626,1142.8412611619501,3645.64300978623,-1250.5594334233626,1463.292855759033,4877.17454703026,-847.613530229201,1164.263020753646,2799.1493282379906,-847.613530229201,1596.380181049405,4030.680865482021
-1250.5594405957054,1143.0159252585995,3643.3972518564365,-1250.5594405957054,1464.1126110800978,4874.928858338245,-847.6135587219558,1164.430225377327,2797.76070844249,-847.6135587219558,1596.4832275021236,4029.2923149242984
-1250.5594470849535,1143.1987276322504,3641.159001116987,-1250.5594470849535,1464.9905880002323,4872.690668152764,-847.6135844912611,1164.6104384265968,2796.3767329348466,-847.6135844912611,1596.581790649423,4027.908399970624
-1250.55945290514,1143.38914280915,3638.932162821662,-1250.55945290514,1465.9317320094856,4870.463883231118,-847.613607594852,1164.8043513589732,2794.9998161105977,-847.613607594852,1596.6751460708279,4026.531536520054
-1250.5594583701743,1143.583055240065,3636.7178814946224,-1250.5594583701743,1466.9378828018669,4868.249649815508,-847.613629280639,1165.0161971958503,2793.6306649670814,-847.613629280639,1596.7672193287833,4025.162433287967
-1250.559463760727,1143.7760234240413,3634.514704700623,-1250.559463760727,1468.0125194720936,4866.046516781892,-847.6136506630717,1165.2508595267268,2792.2683808639285,-847.6136506630717,1596.8623991297386,4023.8001929451975
-1250.5594692327313,1143.9644107274619,3632.3196934087364,-1250.5594692327313,1469.1625444358313,4863.851546021867,-847.6136723603167,1165.5127809298478,2790.9111461844104,-847.6136723603167,1596.9638949091361,4022.442998797541
-1250.5594750444566,1144.1424516481131,3630.1272544482763,-1250.5594750444566,1470.395725184422,4861.659145206056,-847.6136953952043,1165.8089536963225,2789.5555021018768,-847.6136953952043,1597.0775306165187,4021.0873928596566
-1250.5594814241974,1144.303085940121,3627.929093183534,-1250.5594814241974,1471.7231807596481,4859.461020108369,-847.613720669757,1166.1482767449202,2788.1963195350886,-847.613720669757,1597.2104794692746,4019.728246459923
-1250.5594880427618,1144.4450037236484,3625.719817157582,-1250.5594880427618,1473.167543088592,4857.251777760584,-847.6137468757764,1166.533949328695,2786.830264689334,-847.6137468757764,1597.3611282538166,4018.362225292336
-1250.5594942079551,1144.5717650319984,3623.5013555386895,-1250.5594942079551,1474.759783604332,4855.033346560005,-847.6137712708221,1166.9629158584605,2785.458531342805,-847.6137712708221,1597.5191567786835,4016.990522364121
-1250.5594994982166,1144.6831705263503,3621.280672531213,-1250.5594994982166,1476.5281569965155,4852.8126905120025,-847.6137921893846,1167.4335956873267,2784.0854261225213,-847.6137921893846,1597.6765000855228,4015.617444103311
-1250.55950379241,1144.7734649480883,3619.0665321949873,-1250.55950379241,1478.4971921634017,4850.598573920586,-847.6138091573844,1167.9477333737666,2782.7163681170227,-847.6138091573844,1597.82977153771,4014.248409842622
-1250.5595070817583,1144.8333287361343,3616.8680236215287,-1250.5595070817583,1480.6914753806263,4848.400086258172,-847.6138221452347,1168.508587491391,2781.356977235021,-847.6138221452347,1597.9776050156788,4012.889039871665
-1250.5595094577702,1144.8489469077053,3614.693082417758,-1250.5595094577702,1483.1364466819614,4846.225163588655,-847.6138315187325,1169.1219116532484,2780.0121600338985,-847.6138315187325,1598.1216205063781,4011.544241204796
-1250.5595110587867,1144.801561259117,3612.5476627436524,-1250.5595110587867,1485.8604623742108,4844.079760512653,-847.6138378272583,1169.7963157214417,2778.685597851903,-847.6138378272583,1598.2664352221177,4010.2176956209037
-1250.5595119542777,1144.6692136295096,3610.4364080848186,-1250.5595119542777,1488.899020014281,4841.968520833695,-847.6138413468453,1170.5410318293696,2777.3801617120953,-847.6138413468453,1598.416440543035,4008.9122744609717
-1250.5595121678728,1144.4256000729924,3608.3630882808843,-1250.5595121678728,1492.2956715114049,4839.8952146391985,-847.6138421715093,1171.366207384162,2776.0981825097874,-847.6138421715093,1598.5760662527612,4007.630308868101
-1250.5595117632456,1144.0355442773616,3606.3300330537495,-1250.5595117632456,1496.1011015301947,4837.862171913283,-847.6138405526164,1172.2864025677136,2774.8411006378574,-847.6138405526164,1598.753932895676,4006.3732394973913
-1250.559510851801,1143.4504077049592,3604.3375358856283,-1250.559510851801,1500.37522045549,4835.869686407072,-847.6138369295492,1173.3237317379278,2773.6090973849555,-847.6138369295492,1598.9660553480098,4005.1412479063983
-1250.559509507628,1142.6055919047535,3602.384239027416,-1250.559509507628,1505.1937656564526,4833.916400574632,-847.6138315942445,1174.5079937396488,2772.4013331042283,-847.6138315942445,1599.2350148581704,4003.9334946514446
-1250.559507635364,1141.4219943587966,3600.468850740134,-1250.559507635364,1510.658580520522,4832.001022740658,-847.6138241689814,1175.8717677964473,2771.217009183032,-847.6138241689814,1599.5831800142435,4002.7491811835566
-1250.55950504408,1139.798602923068,3598.590827375782,-1250.55950504408,1516.9002406557572,4830.123009272843,-847.6138138973636,1177.4530560948774,2770.055789686552,-847.6138138973636,1600.0359069668723,4001.587971583613
-1250.5595016850982,1137.5835401845147,3596.74848203478,-1250.5595016850982,1524.0716969892728,4828.2806734093365,-847.6138005842671,1179.316393415078,2768.916631599558,-847.6138005842671,1600.6469226394818,4000.4488229741146
-1250.5594977089042,1134.5271489881438,3594.936482511191,-1250.5594977089042,1532.35013774035,4826.468683166918,-847.613784821748,1181.584954598451,2767.7962376966684,-847.613784821748,1601.5348969578838,3999.3284383523956
-1250.5594934755968,1130.1576475071233,3593.1414464453574,-1250.5594934755968,1541.921552642293,4824.67365676976,-847.6137680329076,1184.5299547987474,2766.6863328693025,-847.6137680329076,1602.9880683240237,3998.218543193705
-1250.5594898061897,1123.4957251277867,3591.3369866204225,-1250.5594898061897,1552.9364805840623,4822.869204464471,-847.6137534719813,1188.7708140416673,2765.570600908227,-847.6137534719813,1605.7011746597072,3997.1028187522757
-1250.5594885257142,1112.7505268682237,3589.4916841764593,-1250.5594885257142,1565.5932567081643,4821.023907474647,-847.6137483850628,1195.4243982387409,2764.4296127914886,-847.6137483850628,1610.943306353467,3995.961836089676
-1250.5594881160316,1095.049741737778,3587.586559441259,-1250.5594881160316,1580.4264629008155,4819.11878972558,-847.613746830866,1206.126386056518,2763.2516340182965,-847.613746830866,1620.5636655524986,3994.783864302618
-1250.5594859587368,1065.4792955775056,3585.6188201713853,-1250.5594859587368,1598.527981890708,4817.151057301833,-847.613738523009,1223.4526542330893,2762.0349413613626,-847.613738523009,1637.486288897091,3993.56717849181
-1250.5594799958367,1014.3122998876385,3583.5938675222587,-1250.5594799958367,1621.819869167055,4815.1261147935875,-847.6137157791851,1252.300869285895,2760.782876041518,-847.6137157791851,1667.3554193684556,3992.3151233128465
-1250.559464676749,920.4801678178364,3581.5206908685514,-1250.559464676749,1654.8070951587547,4813.052942006905,-847.6136569714254,1302.6356099900481,2759.501004424568,-847.6136569714254,1721.723954033193,3991.033255562922
-1250.559438617316,732.976590955403,3579.4097963701033,-1250.559438617316,1712.244172949846,4810.942066689673,-847.6135683476098,1395.962666570101,2758.1958174519937,-847.6135683476098,1825.436417941156,3989.728087771564
-1250.5592273092707,318.17917534589225,3577.266186720679,-1250.5592273092707,1861.9362783492413,4808.798450582677,-847.612954355853,1574.3756906027268,2756.8705696568027,-847.612954355853,2025.677199168036,3988.4028335188013
-916.4540469155637,65.03607383619885,3496.873607980466,-916.4540469155637,2192.725010416893,4728.405845785594,-624.871843491399,1554.1351633189101,2834.684237681302,-624.871843491399,1946.2035078866365,4066.2164754864293
-341.3849336483011,642.9373709028678,3359.182867308615,-341.3849336483011,2543.43620614268,4590.7151302541015,-231.20255268404873,1059.7442342660813,2971.3956995080916,-231.20255268404873,1299.7536827482331,4202.9279624535775
-50.56246724812604,178.302087234652,3284.603981694913,-50.56246724812604,2265.741883874298,4516.136226766495,4.305134592963434,1340.290801732478,3045.8156638016285,4.305134592963434,1628.7577962207974,4277.347908873211
-52.28697079332668,1626.4422107793357,3048.2980790535967,-52.28697079332668,2744.5272383387965,4279.830358237314,1686.696598554162,466.0208731177558,3284.5884107155975,1686.696598554162,572.125718205702,4516.120689899315
-51.56609015535559,1036.1132505804248,2877.0335202459673,-51.56609015535559,1910.9707470807214,4108.565786188802,2914.595872837987,1089.2490358180917,3460.055400908406,2914.595872837987,1335.3365159945474,4691.587666851241
-51.56512709849905,1090.5517149343,2883.459083644554,-51.56512709849905,1824.5980414704206,4114.991318468809,2886.845796839393,1093.3673887106247,3457.673706442741,2886.845796839393,1354.1828233525637,4689.205941266997
-51.56103461252009,1071.9780496619837,2889.375510035593,-51.56103461252009,1708.899774088444,4120.907727879323,2862.173510795009,1145.936014283038,3455.6827534307963,2862.173510795009,1429.5681072944099,4687.214971274526
-51.547611412305685,1070.6598201054132,2893.822704686656,-51.547611412305685,1645.9549539654502,4125.354903927944,2847.5461011084817,1169.369066473707,3455.0858346308555,2847.5461011084817,1466.5256586243697,4686.618033872143
-51.64556653723222,1070.4301252707162,2936.5213467240733,-51.64556653723222,1602.429780251478,4168.053525939428,2560.817333033823,1183.1550178843179,3415.8017797430048,2560.817333033823,1493.9482577229553,4647.333958958359
-54.13706505850194,1064.1425471566433,3190.6540494980372,-54.13706505850194,1556.5679700476749,4422.186223049853,771.4006514808924,1190.4194453627986,3162.5766168731843,771.4006514808924,1537.7209853791023,4394.108790425
-743.4947528640389,1082.785362240153,3467.758630307093,-743.4947528640389,1571.5129867953906,4699.29080625981,-505.42450646581364,1196.7486298786118,2883.6452093384037,-505.42450646581364,1586.9449924508117,4115.17738529112
-1250.5550902185248,1081.5459594533754,3586.0724768173864,-1250.5550902185248,1603.2813712633895,4817.604660504255,-847.5961351499261,1211.492331698185,2762.320494779793,-847.5961351499261,1623.0923969317305,3993.8526784666615
-1250.5577801982943,1044.917483572438,3584.2111345314247,-1250.5577801982943,1625.2302630844342,4815.743331246565,-847.6069834123253,1231.640256401447,2761.1664856337266,-847.6069834123253,1643.004252138079,3992.6986823488664
-1250.5582288516287,987.4534821317355,3582.3450411797508,-1250.5582288516287,1659.222991976198,4813.8772558754945,-847.6087904593853,1260.4849236745174,2760.012121648898,-847.6087904593853,1671.861058401698,3991.5443363446416
-1250.5583819181095,886.8219019133156,3580.4731671809186,-1250.5583819181095,1709.7986143649246,4812.005400149917,-847.6094572235075,1308.2700982789688,2758.8545121400825,-847.6094572235075,1721.7167912932807,3990.38674510908
-1250.5581154662514,692.0075985633637,3578.590393111781,-1250.5581154662514,1795.6102819595915,4810.122641424619,-847.6090621771142,1394.8084261824847,2757.6905026878026,-847.6090621771142,1815.1978536668564,3989.2227510006414
-1021.5957946495009,461.660378588108,3523.0287001132983,-1021.5957946495009,1945.6422429161707,4754.560931005581,-694.9597967419265,1448.7120510664504,2810.7275323839476,-694.9597967419265,1849.5751680803155,4042.25976327623
-456.7022627380476,643.4905996476174,3389.069952419963,-456.7022627380476,2151.6417978694813,4620.6021953991685,-318.3274037579266,1218.005031554563,2943.5146994185307,-318.3274037579266,1523.7033047430432,4175.046942397736
-50.56741021358836,600.3116201037634,3293.1602302620486,-50.56741021358836,2094.6486002393817,4524.692485137816,-47.605317860240966,1206.5047090812307,3039.2171449182188,-47.605317860240966,1493.7136864252454,4270.749399793986
-51.55043183137887,1367.8076282304796,2868.6052460296605,-51.55043183137887,2297.2504283072994,4100.1375213879755,2971.5732968066445,771.4885137248447,3467.895874357805,2971.5732968066445,944.7349417870186,4699.42814971612
-51.57023207622095,1040.106277850426,2883.270814314873,-51.57023207622095,1787.0711780913575,4114.803074952929,2885.4645161924886,1133.940080488199,3457.239797818406,2885.4645161924886,1402.152945302619,4688.772058456462
-51.56488403917846,1084.796997726992,2888.513320194569,-51.56488403917846,1734.1157023364408,4120.0455512847575,2865.897674899719,1129.8306432737493,3456.001621614438,2865.897674899719,1408.4161569548883,4687.533852704627
-51.547781089950774,1074.63285807606,2893.3902661363504,-51.547781089950774,1655.3535279908438,4124.9224588246225,2848.969851078673,1163.8312439139381,3455.1444609669393,2848.969851078673,1459.0124184463552,4686.676653655211
-51.51943290677899,1077.7753773267038,2897.4092364829953,-51.51943290677899,1613.1154520695004,4128.941370900054,2838.370326763544,1176.9912313995992,3455.2086042562514,2838.370326763544,1482.0443469190943,4686.74073867331
-51.46582069413174,1080.4106416600962,2901.0236317868557,-51.46582069413174,1583.6127745626277,4132.555664435246,2830.9981204899004,1185.630408255615,3455.7674648822017,2830.9981204899004,1498.1572254947682,4687.299497530592
-50.62051218029359,1078.5698344802267,2908.159405158602,-50.62051218029359,1553.1059279830583,4132.325341807598,2824.30488766703,1184.1229659148203,3460.246184835067,2824.30488766703,1498.3106697001533,4684.412121484063
-50.79300900247397,775.2272586567242,3262.332169068749,-50.79300900247397,953.9498763936098,4013.153006948342,2007.4310623556473,706.7862927865382,3582.461693857587,2007.4310623556473,821.3935797160893,4333.28253173718
-687.4261048822241,109.96388428464702,4082.7403335980766,-687.4261048822241,110.37812868283159,4071.514504018027,-469.26828377671575,-135.69163682595845,3522.188829376695,-469.26828377671575,-135.64703057339426,3510.9629997966454
-1250.5586253530278,-658.1056916919933,4533.138780660747,-1250.5586253530278,-543.9527040670943,3883.30610954693,-847.610347889791,-907.1107793627289,3706.946140162223,-847.610347889791,-777.410415989463,3057.113469048406
-1250.5591531008968,-974.5687864176989,4621.738451498912,-1250.5591531008968,-770.4445553845134,3790.454587821578,-847.6124178625786,-1073.3372184172445,3796.356638027563,-847.6124178625786,-880.1002355093411,2965.0727743502293
-1250.5593039265677,-1006.569309176951,4619.637518053874,-1250.5593039265677,-785.1775375414243,3788.3534160314566,-847.6130133461857,-1052.7362191247466,3795.0574621519963,-847.6130133461857,-864.7602986211738,2963.7733601295786
-1250.5593854851938,-1005.7545660468157,4617.566965367775,-1250.5593854851938,-762.0337650628202,3786.2828089481077,-847.6133388699384,-1072.6569284520979,3793.7771139068495,-847.6133388699384,-883.7551241964826,2962.492957487182
-1250.5594376746315,-1014.2460926339187,4615.521842864578,-1250.5594376746315,-737.018356695167,3784.237630544516,-847.613546549834,-1090.2266894904267,3792.512523667696,-847.613546549834,-901.5436294377529,2961.228311347634
-1250.5594706383547,-1015.6249672182273,4613.4736826306735,-1250.5594706383547,-683.89621629165,3782.18946110074,-847.61367711564,-1130.128143073914,3791.2460682891824,-847.61367711564,-939.4156035009321,2959.9618467592486
-1250.5595075233693,-1002.0858060864814,4611.371691851835,-1250.5595075233693,-565.0904791709305,3780.087433911332,-847.6138235491708,-1219.7259245563275,3789.946329034388,-847.6138235491708,-1022.1306482497885,2958.662071093885
-1250.5595228472048,-936.120468933455,4609.170300516805,-1250.5595228472048,-209.98867427493985,3777.886032440081,-847.61388225492,-1479.8525693774382,3788.5851483808046,-847.61388225492,-1258.887642341642,2957.300880304081
