x_fl,y_fl,z_fl,x_fr,y_fr,z_fr,x_rl,y_rl,z_rl,x_rr,y_rr,z_rr
-77.4771805678781,60.25338743206933,3888.8266589397786,-77.4771805678781,61.2578042308988,3939.1830619592256,27.945793270377663,48.31154884869954,3644.084452113593,27.945793270377663,48.819597293552064,3694.4408551330403
-77.78678618863599,58.70592800661206,3889.6330265757974,-77.78678618863599,59.660152791183904,3938.7647112492205,26.66337146068031,47.236435407507855,3644.4521842834747,26.66337146068031,47.72115164858579,3693.5838689568977
-78.10114828150923,57.05510299686075,3890.484610349169,-78.10114828150923,57.957114830050614,3938.2964953949177,25.390697613064162,46.06001927349036,3644.8671628950797,25.390697613064162,46.52000184020019,3692.6790479408282
-78.42019957980116,55.32142200574124,3891.3757755391666,-78.42019957980116,56.17003284559257,3937.783931474862,24.12815148434545,44.7855036470299,3645.3238780502766,24.12815148434545,45.219637101128555,3691.732033985972
-78.7438608497621,53.52630869123996,3892.300344685547,-78.7438608497621,54.32114018216262,3937.2330762798333,22.876114417835865,43.417527897156596,3645.816280793009,22.876114417835865,43.82500258682691,3690.7490123872954
-79.07204256448561,51.6955516743456,3893.248799491838,-79.07204256448561,52.43717720288715,3936.6533295157565,21.634952828599594,41.97074391986728,3646.33497987278,21.634952828599594,42.351193716270494,3689.7395098966986
-79.40463471698607,49.87041641295051,3894.2037160645696,-79.40463471698607,50.560838082232735,3936.0619893605167,20.405040471123897,40.47833915708315,3646.862686172713,20.405040471123897,40.83209356784141,3688.72095946866
-79.74147479813591,48.10664867542068,3895.147383854914,-79.74147479813591,48.749214829311825,3935.476593651761,19.18686873867233,38.96031204207362,3647.3818718527696,19.18686873867233,39.28821326448487,3687.7110816496165
-80.08239193549139,46.44885632453308,3896.0687290512174,-80.08239193549139,47.04760225209972,3934.90804345354,17.980925299701482,37.41940194167438,3647.8816468792875,17.980925299701482,37.72250207055198,3686.72096128161
-80.42725506347341,44.92381097937294,3896.9593887241185,-80.42725506347341,45.48310953719879,3934.3645844775465,16.787544611218877,35.86471114608323,3648.3537773009166,16.787544611218877,36.144245088272534,3685.7589730543446
-80.77595268626094,43.55495190316898,3897.811292316478,-80.77595268626094,44.0794159388238,3933.8542046338803,15.60696096946824,34.30754272875502,3648.7902875218756,15.60696096946824,34.56490678600662,3684.8331998392778
-81.12838632681289,42.36538883440563,3898.6164156653285,-81.12838632681289,42.859830591597955,3933.3848704415727,14.43933525326834,32.75943156865354,3649.1832237744197,14.43933525326834,32.9961499366922,3683.951678550664
-81.48447312284036,41.376094845409916,3899.3685258645446,-81.48447312284036,41.84540302124131,3932.9627839911295,13.284750524613443,31.226434705075054,3649.526397031195,13.284750524613443,31.444067621160542,3683.1206551577798
-81.84416120316567,40.60080379167753,3900.064336032747,-81.84416120316567,41.04977121510826,3932.5912440323127,12.143170227853076,29.709269154474395,3649.816521653235,12.143170227853076,29.909321796328072,3682.3434296528008
-82.20742435278822,40.043787683650194,3900.7038585751234,-82.20742435278822,40.476938609104565,3932.2702752179603,11.014494075053562,28.203945276266452,3650.053586010319,11.014494075053562,28.387792987577964,3681.620002653156
-82.57426547387901,39.69996621977155,3901.289621418284,-82.57426547387901,40.12144329611741,3931.997410871103,9.898564947209792,26.70500785344211,3650.240069694124,9.898564947209792,26.873864575709923,3680.9478591469433
-82.94473336146356,39.556770320497705,3901.8261770279846,-82.94473336146356,39.97025511845528,3931.76821408658,8.79507824738495,25.205839695799366,3650.3804221873997,8.79507824738495,25.360742212580522,3680.322459245995
-83.31891140411557,39.595511888491345,3902.3187640830274,-83.31891140411557,40.004190839388436,3931.57759951051,7.7036278689738396,23.703006011554237,3650.4797408103336,7.7036278689738396,23.844843571940917,3679.7385762378162
-83.6968994761304,39.79560835585386,3902.7701126376833,-83.6968994761304,40.202285044817295,3931.423000447528,6.623785426640453,22.205731462658058,3650.540603466346,6.623785426640453,22.335357072499985,3679.193491276191
-84.07880033443867,40.14206103789951,3903.1778195166394,-84.07880033443867,40.549406014865305,3931.3069824150475,5.5551254485619666,20.73971916515733,3650.56045503039,5.5551254485619666,20.85808832927157,3678.6896179287983
-84.46470750739873,40.62950795616302,3903.5336285819235,-84.46470750739873,41.04034996606323,3931.237952208732,4.497250994637142,19.346185228874308,3650.530898292004,4.497250994637142,19.454472206533833,3678.235221918813
-84.85469652441947,41.26193568511002,3903.82339621661,-84.85469652441947,41.67954494942541,3931.230185299672,3.4498102178138197,18.082267321548084,3650.4376665987825,3.4498102178138197,18.181966734672677,3677.8444556818445
-85.24882075626742,42.05197135082396,3904.025947164488,-85.24882075626742,42.48040784073436,3931.3049680050426,2.412499354202822,17.026632107457328,3650.259481713111,2.412499354202822,17.119693321505082,3677.5385025536657
-85.64709807585241,43.0235869684287,3904.111394472485,-85.64709807585241,43.468184043633414,3931.492267958727,1.3850835215455177,16.283951954176572,3649.966383401953,1.3850835215455177,16.372963162034008,3677.3472568881953
-86.04949622839258,44.21538253121166,3904.040042330272,-86.04949622839258,44.683378753991796,3931.8318217316328,0.3674162524581135,15.986256300865008,3649.5186419206857,0.3674162524581135,16.074699281860067,3677.3104213220463
-86.45591970454124,45.681764229787106,3903.7622656744147,-86.45591970454124,46.18309431323489,3932.3732478338284,-0.6405468843800719,16.292126006437627,3648.8666451537742,-0.6405468843800719,16.3847570697436,3677.477627313188
-86.86619391322326,47.49199268716974,3903.219519654859,-86.86619391322326,48.04024464598549,3933.1750283519027,-1.6387318277785994,17.38305492163557,3647.9519171721927,-1.6387318277785994,17.486498787744303,3677.9074258692362
-87.28004830569328,49.72586692580572,3902.3463364133245,-87.28004830569328,50.33942586131901,3934.302503114643,-2.626929831128372,19.458808867331474,3646.709124313065,-2.626929831128372,19.582492259492316,3678.6652910143835
-87.69709667048969,52.46642966622857,3901.0737073621176,-87.69709667048969,53.16980585430291,3935.824475941953,-3.604775244771517,22.729687976713116,3645.069469248455,-3.604775244771517,22.887235737119273,3679.8202378282904
-88.11681871623605,55.789152736831454,3899.3346425049535,-88.11681871623605,56.614366110034474,3937.8076448720994,-4.571725206809731,27.402885131186345,3642.966261169474,-4.571725206809731,27.614043347915032,3681.43926353662
-88.53856185524,59.74603684747532,3897.0722249587866,-88.53856185524,60.73377358088732,3940.308551820887,-5.52707055008355,33.663322849572324,3640.342966603964,-5.52707055008355,33.95634804753948,3683.5792934660644
-88.96158789399134,64.34631896048474,3894.2509960834773,-88.96158789399134,65.54626959669342,3943.362234300399,-6.470017267708222,41.644001993672916,3637.164558165324,-6.470017267708222,42.05814897675176,3686.2757963822455
-89.38519651721592,69.53358008993612,3890.8717448459615,-89.38519651721592,71.00295521212527,3946.967528563338,-7.39988864200555,51.38620965897621,3633.4322116945164,-7.39988864200555,51.97349861608061,3689.527995411893
-89.80893667927543,75.16093166439025,3886.9876750131966,-89.80893667927543,76.95986906173118,3951.071055780942,-8.316456255723836,62.79706810927633,3629.1993199694284,-8.316456255723836,63.62203724555711,3693.282700737174
-90.23286216722306,80.96914939300052,3882.7191814819575,-90.23286216722306,83.15172510718968,3955.5526236164033,-9.220315647500755,75.61161153131884,3624.586090529813,-9.220315647500755,76.74743456199894,3697.419532664259
-90.65773931374481,86.57183527987998,3878.263981195517,-90.65773931374481,89.172035662308,3960.215226091515,-10.113144759439358,89.36885418365975,3619.789544881002,-10.113144759439358,90.88837691191074,3701.740789777
-91.08506169630499,91.45403660861852,3873.8990127661164,-91.08506169630499,94.46766280986736,3964.7831493469625,-10.997711744879055,103.40953181202711,3615.0854119348746,-10.997711744879055,105.37075734513505,3705.969548515721
-91.51684278941372,94.98702291414905,3869.9752050660154,-91.51684278941372,98.35248061810091,3968.9070680596924,-11.877605048120579,116.8863577893292,3610.8230316606805,-11.877605048120579,119.31328515597097,3709.7548946543575
-91.95579248999485,96.45207173641809,3866.911063853731,-91.95579248999485,100.03473188292479,3972.1703971604124,-12.756838588572101,128.76723700892617,3607.4190034679236,-12.756838588572101,131.62818751581682,3712.678336774605
-92.4056627289608,95.06780051918332,3865.186315333967,-92.4056627289608,98.65433384796033,3974.0958328674637,-13.640172687612932,137.83034981100744,3605.35064189608,-13.640172687612932,141.01769108636054,3714.260159429577
-92.87121522314814,90.02092165495837,3865.3291433275367,-92.87121522314814,93.33195207967864,3974.1584423131817,-14.534340393521752,142.67682120364282,3605.1428779661,-14.534340393521752,145.9951347115342,3713.972176951745
-93.35901620750434,80.51275060422849,3867.8852514850532,-93.35901620750434,83.24378396815483,3971.8171821088617,-15.44937367190235,141.79763209665626,3607.336724851006,-15.44937367190235,144.9711800418687,3711.2686554748143
-93.87816978012314,65.86011618640605,3873.340510133114,-93.87816978012314,67.75977195872056,3966.592542470959,-16.398991951441502,133.77628093986297,3612.4116122714427,-16.398991951441502,136.4901592107239,3705.6636446092875
-94.4376203564255,45.74008401833715,3881.9280125277346,-94.4376203564255,46.7242751461366,3958.2574532052,-17.396163491404337,117.8389180786578,3620.594465874388,-17.396163491404337,119.82730798002176,3696.923906551853
-95.03625635353679,20.782563702541275,3893.1861309936776,-95.03625635353679,21.042751956311623,3947.272102952033,-18.437713044079274,95.15146838262751,3631.424914326491,-18.437713044079274,96.32431765152988,3685.5108862848465
-95.65048107230596,-6.258319747525106,3905.217942991174,-95.65048107230596,-6.288897041223597,3935.5164378906493,-19.48782006820886,70.93953844926003,3643.022881853073,-19.48782006820886,71.46495781796973,3673.3213767525485
-96.24698447192873,-29.195850323751063,3914.2575516971647,-96.24698447192873,-29.171594266278642,3926.7344767732075,-20.5025372854088,55.32007370549214,3651.64433935129,-20.5025372854088,55.52076020521838,3664.121264427333
-96.8169270842605,-38.949588083407036,3915.772023057673,-96.8169270842605,-38.9593036419762,3925.4551281953877,-21.4763469556947,59.136952753851496,3652.760408894655,-21.4763469556947,59.30387896692278,3662.44351403237
-97.35164079960215,-27.811027707973057,3907.2985490013416,-97.35164079960215,-27.98650564721857,3934.133109612997,-22.389194967947205,85.31737914647896,3643.916404030234,-22.389194967947205,85.83214641798475,3670.7509646418894
-97.79537409771737,4.193309898794817,3891.627122418351,-97.79537409771737,4.563951066786015,3949.9337416199455,-23.13801521285592,121.08691584943655,3627.9472160587725,-23.13801521285592,122.56765791247798,3686.253835260367
-98.12815135171502,46.46146204395468,3876.041921414679,-98.12815135171502,48.54350074283823,3965.5596743747155,-23.694399419668027,145.30495047809677,3612.1506170581406,-23.694399419668027,147.9931054873042,3701.668370018177
-98.42589449364269,84.28184726927805,3866.5906679701325,-98.42589449364269,88.30744589628208,3975.0236387139857,-24.194451939618684,147.4342025270899,3602.514236573713,-24.194451939618684,150.72313304614818,3710.947207317566
-98.7666588423777,109.21010852936398,3864.4704119610683,-98.7666588423777,114.3669812738325,3977.1871569467016,-24.76640627749071,131.51182146378972,3600.1767048685456,-24.76640627749071,134.54578386368138,3712.893449854179
-99.18048281952142,121.56478447310374,3867.4832768325355,-99.18048281952142,126.91885067870997,3974.268851435605,-25.453544322405392,106.70076685626792,3602.9193953532113,-25.453544322405392,109.01282283884288,3709.704969956281
-99.66700203731507,125.81837824656452,3873.1716687409025,-99.66700203731507,130.79957374261565,3968.726620758139,-26.257649063795206,78.84947900371036,3608.2843311581582,-26.257649063795206,80.35901707208468,3703.8392831753945
-100.2148444474,126.04702761997265,3879.7099682330904,-100.2148444474,130.4600247265106,3962.38221330779,-27.17732593080577,51.52049588985729,3614.449555235393,-27.17732593080577,52.35866071200046,3697.1218003100926
-100.81287027964075,125.50953359847347,3885.7146733617515,-100.81287027964075,129.43393887190737,3956.6103979282752,-28.194710599241866,27.281476128826927,3620.0398744194054,-28.194710599241866,27.652833719864706,3690.935598985929
-101.44839948354172,126.69570260100234,3890.570883370241,-101.44839948354172,130.32031750537348,3952.0047991212496,-29.24919974167041,6.25219881263073,3624.4612307605175,-29.24919974167041,6.323654349704315,3685.895146511526
-102.11177312958958,130.66714192349818,3894.0106973602306,-102.11177312958958,134.22035397049189,3948.8212069814676,-30.308650601860847,-11.456703328485387,3627.457607487588,-30.308650601860847,-11.569221815882537,3682.268117108825
-102.79819174789091,138.06156761119155,3895.719555369309,-102.79819174789091,141.83227702482094,3947.3754003231734,-31.382453445465842,-25.087003972965405,3628.7131607056226,-31.382453445465842,-25.310526802076726,3680.369005659487
-103.49082056354348,149.60681627525543,3895.235068361923,-103.49082056354348,154.00730086596852,3948.1190406141336,-32.44937475053534,-33.38416072749995,3627.776266555404,-32.44937475053534,-33.68040089483346,3680.660238807615
-104.14211285625844,166.21993747543425,3891.8239916288994,-104.14211285625844,171.90787221558114,3951.749632584311,-33.429754892400226,-34.236511723745316,3623.949632158516,-33.429754892400226,-34.57883756972979,3683.8752731139275
-104.66289120761917,189.0388438935121,3884.5384010535913,-104.66289120761917,197.09979417688805,3959.151381013182,-34.18542928443634,-25.019300824721793,3616.3495566317506,-34.18542928443634,-25.336152805004726,3690.962536591341
-104.93847025180057,219.10226101112713,3872.6106558299366,-104.93847025180057,231.23804159637058,3971.0129076172425,-34.54827598106266,-4.000220392729118,3604.2882441811153,-34.54827598106266,-4.068986341766261,3702.690495968421
-104.87958176138233,256.692622217924,3856.0382003747304,-104.87958176138233,275.2615434591169,3987.276914683707,-34.39155171989753,27.921404213425824,3587.8240298882456,-34.39155171989753,28.580671491516075,3719.0627441972224
-104.47772578549018,300.55226495283614,3836.0130175556583,-104.47772578549018,328.22956385522,4006.749909956162,-33.713907459314726,66.47239375932445,3568.1514401665754,-33.713907459314726,68.5660236652847,3738.888332567079
-103.80341086178962,347.4978233207346,3814.6219975187087,-103.80341086178962,386.592919923151,4027.3991954212916,-32.63256697693079,105.96455969705592,3547.3040310187716,-32.63256697693079,110.20650290855842,3760.0812289213545
-102.93999306791582,393.497868417034,3793.7846757338984,-102.93999306791582,445.45707136744187,4047.3652532413653,-31.273252567437254,142.6547586945111,3527.142003624949,-31.273252567437254,149.562316990379,3780.722581132416
-101.93550874099402,435.76687068512655,3774.565764139001,-101.93550874099402,501.1760086517966,4065.6152319488183,-29.697853879487525,175.2630216605012,3508.6988157906035,-29.697853879487525,185.11079257739826,3799.7482836004206
-100.80772743292033,473.4087250898004,3757.3005619860255,-100.80772743292033,552.264898531757,4081.822290658365,-27.91593268887913,203.62379937776194,3492.3018934929423,-27.91593268887913,216.48399142809382,3816.823622165282
-99.56105781006286,506.6655857123029,3741.94629525699,-99.56105781006286,598.6357827088277,4096.0276669531895,-25.915065528529446,227.9218253994551,3477.9105913772773,-25.915065528529446,243.72091343156646,3831.9919630734767
-98.19916848222176,536.1221870479908,3728.320062416089,-98.19916848222176,640.6928618728854,4108.412789511007,-23.68368835438009,248.51318090268106,3465.3440971023056,-23.68368835438009,267.0861005045458,3845.4368241972234
-96.73136896750307,562.2956913531357,3716.216670850362,-96.73136896750307,678.8426482367603,4119.185555200864,-21.219319908580477,265.8709880905724,3454.39513825194,-21.219319908580477,287.00563064289844,3857.3640226024418
-95.16355120003664,585.5111868126424,3705.4411094736524,-95.16355120003664,713.3079126641204,4128.543235440669,-18.521117429385086,280.5889516851217,3444.8671160799818,-18.521117429385086,304.0658735651204,3867.9692420469983
-93.50394059403833,605.7757474058989,3695.799049105673,-93.50394059403833,743.9814249213283,4136.684719617147,-15.593590979917742,293.5646527007341,3436.5619146162126,-15.593590979917742,319.2107922607467,3877.447585127686
-91.79141407061097,623.0493692804844,3687.114741342358,-91.79141407061097,770.8048423504142,4143.802154393815,-12.452632501178265,305.64700855229387,3429.288113530234,-12.452632501178265,333.3512795025111,3885.975526581691
-90.06899734013186,637.8637122622554,3679.253233605054,-90.06899734013186,794.4506525163844,4150.045606886328,-9.106328265206358,316.87883076554823,3422.8961707556273,-9.106328265206358,346.52553251761987,3893.688544036901
-88.34387894889471,651.1148282132868,3672.083606755833,-88.34387894889471,815.9937163664943,4155.545254656528,-5.543045788433965,326.8601846427733,3417.2563263721763,-5.543045788433965,358.29138991868456,3900.7179742728713
-86.61129487428794,663.3797769572253,3665.4658158526454,-86.61129487428794,836.12489456576,4160.4329199380445,-1.73652067878443,335.5411345307927,3412.237210400817,-1.73652067878443,368.5950345053681,3907.2043144862155
-84.87166393436715,674.8800652806792,3659.273326830278,-84.87166393436715,855.135067379708,4164.8247806368145,2.3525729818473877,343.17633099488927,3407.7231751655218,2.3525729818473877,377.7198852920578,3913.274628972058
-83.1238846785609,685.7460653232098,3653.4043582667223,-83.1238846785609,873.2008492153622,4168.8079601235295,6.777667326294392,350.0087624428955,3403.6277251892075,6.777667326294392,385.93779099189976,3919.031327046014
-81.3661403979793,696.062314434105,3647.783909674698,-81.3661403979793,890.4256614836186,4172.438778311324,11.606218866126383,356.22103374006184,3399.8952890759474,11.606218866126383,393.45359085925077,3924.5501577125738
-79.5977926116921,705.8662593508354,3642.364006680168,-79.5977926116921,906.8357407707331,4175.743624029864,16.9177216517174,361.940101360005,3396.5003627917695,16.9177216517174,400.40878010930726,3929.8799801414652
-77.82091113768732,715.157803940351,3637.1236711842325,-77.82091113768732,922.3878085127262,4178.720225970535,22.800867169217213,367.2319297126641,3393.4462421708477,22.800867169217213,406.87451552062953,3935.0427969571497
-76.04082986178241,723.9026400926667,3632.0699830746844,-76.04082986178241,936.9703224434129,4181.33749331222,29.350874901978926,372.0964253561517,3390.765173828143,29.350874901978926,412.84484679733026,3940.032684065679
-74.25965567407113,732.0136807008231,3627.233170595952,-74.25965567407113,950.3870870584643,4183.5442954900345,36.64923078112447,376.5152596620057,3388.5095534068814,36.64923078112447,418.2901635626677,3944.820678300964
-72.48557355592182,739.355862080174,3622.63746695236,-72.48557355592182,962.4136828902203,4185.300013837696,44.76780799749571,380.5480392004386,3386.7213261940824,44.76780799749571,423.2680087227654,3949.383873079418
-70.75639765339972,745.9540565387281,3618.267253413025,-70.75639765339972,973.0759726052298,4186.589809848674,53.85822433626217,384.18305085220805,3385.416747810836,53.85822433626217,427.7609361058437,3953.7393042464855
-69.10677481717003,752.0892018414966,3614.079909017104,-69.10677481717003,982.7074793739016,4187.4146346041925,64.1093104737088,387.200565536596,3384.5964588364445,64.1093104737088,431.52405435273323,3957.9311844235326
-67.54134796862718,757.9918274856874,3610.0418133672524,-67.54134796862718,991.5596543788492,4187.78849782655,75.60245145370173,389.44967631598433,3384.248155900664,75.60245145370173,434.3908834153563,3961.9948403599624
-66.067416622376,763.709040830115,3606.150131167597,-66.067416622376,999.6466928665204,4187.718290171989,88.33802423230658,390.9222896825595,3384.36664446514,88.33802423230658,436.35186464594875,3965.9348034695317
-64.7039478441331,769.2037904115195,3602.456267426016,-64.7039478441331,1006.8403749011396,4187.176087510869,102.25881289804259,391.54682573895525,3384.9814019707865,102.25881289804259,437.3195219836895,3969.70122205564
-63.46959190183016,774.354505785137,3599.083329910079,-63.46959190183016,1012.8679278512684,4186.094418689259,117.1921603806184,391.1358061953751,3386.161107670003,117.1921603806184,437.0674159821285,3973.172196449183
-62.379185929527274,778.9508289618167,3596.2348813292415,-62.379185929527274,1017.3067164271627,4184.363289726192,132.82503587015748,389.3654694667313,3388.0163833826987,132.82503587015748,435.2064147649476,3976.14479177965
-61.44107122284847,782.6769161351962,3594.196575403736,-61.44107122284847,1019.5712560936408,4181.825783897242,148.71015782596527,385.7758344272876,3390.7039735925823,148.71015782596527,431.1852346346071,3978.333182086089
-60.65536252270738,785.0957283863152,3593.3174201040697,-60.65536252270738,1018.9222035042278,4178.282294636737,164.31495060138303,379.8179259163496,3394.422384386588,164.31495060138303,424.34775622759184,3979.3872589192556
-60.01335396955351,785.6778972059899,3593.968807514819,-60.01335396955351,1014.5387811909594,4173.503219985725,179.12114452244134,370.90948994598386,3399.3992546617114,179.12114452244134,414.0047793897111,3978.933667132617
-59.4925125028641,783.868033516549,3596.469822957061,-59.4925125028641,1005.668117966993,4167.269229243969,192.74293706203252,358.55423864819255,3405.851441116749,192.74293706203252,399.5830799427453,3976.650847403657
-59.04642154338013,779.2762260066173,3600.9346991287343,-59.04642154338013,991.9873264820374,4159.478518385026,205.08062247902336,342.5854002209478,3413.878600940911,205.08062247902336,380.9216978069528,3972.4224201972024
-58.63795784315345,771.9964491651976,3607.3043794372165,-58.63795784315345,973.7811569445797,4150.038110412883,216.63199229031875,322.64890022770766,3423.573191149677,216.63199229031875,357.68862021923144,3966.306922125343
-58.27399296080187,761.984186355025,3615.8957960009916,-58.27399296080187,950.726481110986,4138.502094010964,227.86255655481938,297.2664765837671,3435.381789929934,227.86255655481938,328.29216945913146,3957.9880879399066
-57.97436565763287,747.8855714638004,3627.8655820673252,-57.97436565763287,920.5001388405202,4123.884197970517,238.18811228363404,263.71013779534724,3450.290188517736,238.18811228363404,289.75761827982933,3946.3088044209276
-57.75003875998599,726.8636105133038,3644.5036568302085,-57.75003875998599,879.5476780764686,4105.16486983675,246.65391415272222,220.10874402102922,3469.3155548628647,246.65391415272222,240.2093983283241,3929.976767869406
-57.61314432295425,696.4181068221652,3667.842028359278,-57.61314432295425,824.3368766875275,4080.444807106397,252.78966993842897,160.9510060854807,3494.3540927027298,252.78966993842897,174.02496699421903,3906.9568714498487
-57.575649978363906,651.9651489591841,3698.0317175849987,-57.575649978363906,751.7530504386574,4049.5322868886883,256.7391862116584,88.7473851475868,3525.594782640926,256.7391862116584,94.81995193547519,3877.0953519446157
-57.77406271975361,591.6917264629599,3749.5119599558966,-57.77406271975361,651.7971378259839,3997.920195561074,258.87925273400316,-52.861167627299075,3577.5448405640877,258.87925273400316,-55.368527191048464,3825.953076169265
-58.600879421834236,471.9721298344074,3843.566908232935,-58.600879421834236,483.6963563321736,3904.9469470304457,257.38471267872626,-315.1425203230703,3670.861749174096,257.38471267872626,-318.2616849533052,3732.2417879716068
-57.56960684324419,255.83959436429885,3983.6224931997026,-57.56960684324419,245.2828076685827,3764.0677360813656,260.8309336183498,-698.7017207697629,3812.09989486685,260.8309336183498,-667.3941411708364,3592.545137748513
-99.02439900152817,290.5224284922754,3397.4880890379072,-99.02439900152817,539.4052115638325,4437.25295257827,-6.017609578273294,1493.2832352924704,3138.748923002574,-6.017609578273294,1860.1287372031736,4178.513786542937
-57.59825894281669,586.6871327478991,3671.6203574988017,-57.59825894281669,654.4863959709814,4162.961185983214,-47.29421540274602,376.7970288892004,3412.9458745198135,-47.29421540274602,422.63200745989917,3904.2867030042257
-247.16349783843884,-225.16944473165992,4038.6821304597684,-247.16349783843884,-173.52520488310492,3883.403469094749,-169.62262381684775,-186.79135191729563,3691.8823740372363,-169.62262381684775,-182.9437815698392,3536.603712672217
-235.7088537794305,-704.6399563345249,4112.37006382379,-235.7088537794305,-613.4310740846237,3803.2267574368643,-160.70488005510222,-60.292010190120166,3771.4740561949156,-160.70488005510222,-56.892727356194,3462.3307498079903
-232.59294619463049,-739.8756459621383,4162.377233100015,-232.59294619463049,-599.7072485687086,3750.920166581195,-158.24321535261407,-280.7582314028511,3823.197353013925,-158.24321535261407,-259.93740830522154,3411.7402864951055
-224.92438479225586,-897.1339473788469,4200.705132160555,-224.92438479225586,-713.5286512752707,3708.0642096988063,-152.35722036518763,-326.74843755548466,3865.4934821297343,-152.35722036518763,-297.3539389726294,3372.8525596679856
-216.55963632521463,-969.3624111832165,4229.443462984653,-216.55963632521463,-745.7633074335057,3674.47839982206,-145.92018726993683,-417.01312848924294,3898.5466253445566,-145.92018726993683,-374.92512559870863,3343.5815621819643
-205.9382209970111,-1047.713024991703,4251.3480409815,-205.9382209970111,-788.9379590397617,3646.625416197008,-137.68752256438788,-469.95416936653925,3925.9041235071886,-137.68752256438788,-418.37712731389865,3321.1814987226962
-194.63738890271384,-1101.5117631975745,4268.731406887839,-194.63738890271384,-810.330905475835,3622.9815746342147,-128.86615402733565,-527.8965721924538,3949.090374225373,-128.86615402733565,-466.32537339253946,3303.340541971749
-182.83544305558885,-1150.9249324398265,4282.645226068088,-182.83544305558885,-829.9180844121345,3602.5587662975395,-119.51010672317861,-573.9791646429034,3969.091708851799,-119.51010672317861,-503.8053688274698,3289.0052490812504
-170.15375605677764,-1190.7267998535833,4292.235650112344,-170.15375605677764,-844.5023138177734,3585.95866934606,-109.10486235823585,-608.3226751936453,3985.306940251728,-109.10486235823585,-531.4521604483343,3279.0299594854446
-155.54833399575867,-1220.8785803565384,4297.88313521276,-155.54833399575867,-854.0035000804916,3572.1661588654088,-96.42550742058836,-634.1968233753365,3998.7572417221127,-96.42550742058836,-552.245261043722,3273.0402653747615
-138.31769482705604,-1243.1643608780128,4299.743084322121,-138.31769482705604,-860.4983851776891,3560.40738221405,-79.94506265094617,-651.7382192595737,4010.2263756154452,-79.94506265094617,-566.3325230652414,3270.8906735073742
-119.69375876044671,-1257.9157468952965,4298.258082829229,-119.69375876044671,-864.3622421818864,3550.4253948694386,-59.05412612766452,-662.2080409710788,4019.978938234266,-59.05412612766452,-574.8079439926904,3272.1462502744753
-103.00967173434957,-1266.5890453504578,4294.709036780956,-103.00967173434957,-866.2402197020137,3542.440388352664,-35.73365860979981,-666.8380393682497,4027.792395624505,-35.73365860979981,-578.6414058048867,3275.5237471962123
-90.32302607529999,-1270.1235136405985,4288.34523393147,-90.32302607529999,-869.7110370380522,3538.23949925977,-11.619837146663244,-656.2799186291516,4031.872343250019,-11.619837146663244,-569.9502818201045,3281.766608578319
-81.84684760770017,-1262.2627905990705,4277.516512934396,-81.84684760770017,-871.911299410354,3539.7007435368305,12.672682913329297,-626.8483407335966,4030.3355907554496,12.672682913329297,-545.8272947500666,3292.5198213578847
-76.58222122846728,-1238.5289595029788,4263.494880590774,-76.58222122846728,-865.5017029461818,3545.789913722071,35.28317974646437,-591.594499058027,4024.21140307084,35.28317974646437,-517.2543849228261,3306.506436202137
-73.16550341333063,-1205.785721358936,4246.170588524987,-73.16550341333063,-857.0324723110529,3556.3722282281783,55.6995259632201,-544.4346707391127,4013.6317015390127,55.6995259632201,-478.6397500894684,3323.833341242204
-71.00672275421246,-1160.1771905930566,4225.238701617901,-71.00672275421246,-842.6493253946022,3571.765014531243,73.27273256923449,-488.52036430478324,3998.275670609442,73.27273256923449,-432.4944951843817,3344.801983522784
-69.74559020943039,-1099.7488535129157,4201.131165797571,-69.74559020943039,-818.8616026382107,3591.877264943941,86.40452550204436,-427.77773506380794,3978.226683640399,86.40452550204436,-381.92194504651366,3368.9727827867687
-69.01233169496302,-1027.2026530220828,4173.437741046508,-69.01233169496302,-787.3792389627926,3617.0177033477394,95.04738924337322,-357.4248135042579,3953.1676735943392,95.04738924337322,-322.3137845252634,3396.747635895571
-68.51257620900648,-943.4500601112082,4141.005410724354,-68.51257620900648,-748.4323550410595,3647.716061060523,101.0886307819158,-272.7354300023229,3922.5641923253856,101.0886307819158,-248.88220328769563,3429.274842661555
-68.03870185869992,-848.2616161386715,4102.004459690359,-68.03870185869992,-701.3930652316989,3685.067025153811,106.9161293263772,-167.92456907035225,3885.321186790328,106.9161293263772,-155.4417527435815,3468.3837522537797
-67.44433021931204,-738.5631191879279,4054.6079386581014,-67.44433021931204,-641.3682155037071,3730.2971657776698,114.5169486355852,-41.18640414028347,3840.2148584196566,114.5169486355852,-38.788058390946546,3515.904085539225
-66.952199168297,-615.4098378481323,3994.961692251402,-66.952199168297,-567.4410626307284,3788.105067920466,121.12236473398458,124.95463533968542,3782.544833547919,121.12236473398458,120.25117446170428,3575.688209216983
-66.91072969460365,-454.8933387027147,3933.88856259534,-66.91072969460365,-441.0625430967703,3849.0321966168053,122.21164780653542,251.75191145882957,3721.758517635219,122.21164780653542,247.9390494608211,3636.9021516566845
-67.3258451667373,-302.4683040729055,3884.735354140378,-67.3258451667373,-303.3619443917405,3899.7656751097443,117.62244158730071,325.9751546580845,3671.1577030604826,117.62244158730071,327.24227860842194,3686.1880240298487
