s,raceline_x,raceline_y,psi,kappa,vx,ax
1837.1941969893653,-32.80646638158916,-195.81253554674632,-2.6124635162705303,0.016326927413785945,15.78416023021768,-2.62329858092119
1839.193320163456,-31.768278531410125,-197.5222119900588,-2.5790065885250892,0.01710609728506204,15.44833713387391,-2.61962355777566
1841.1924433375468,-30.674708644229455,-199.1916852302323,-2.5441071163174533,0.01785922437037859,15.10553606722849,-2.6204427673936097
1843.1915665116376,-29.522944935674357,-200.82032840696417,-2.5077671146149583,0.018574339764486518,14.754661776977153,-2.643179849347996
1845.1906896857283,-28.30671022726573,-202.4102846076958,-2.4688401728883194,0.02026822716222798,14.392079765369147,-2.640976329131855
1847.1898128598189,-27.03243718618554,-203.94304936675198,-2.4264522801342707,0.0223545971447972,14.020438153251988,-2.6261570577078177
1849.1889360339096,-25.69171121091554,-205.41777994172867,-2.380740788554008,0.023353771500377245,13.640845396947823,-2.60185376401342
1851.1880592080004,-24.27757814142428,-206.8347487182514,-2.3334900114955395,0.023986375592793003,13.254048846785032,-2.581862104963578
1853.1871823820911,-22.797276315793376,-208.18137411358484,-2.2838457908244516,0.02563436150043942,12.858728168068753,-2.5820690553864467
1855.1863055561819,-21.255272516670956,-209.4458872723361,-2.2307662387490446,0.02762170716382538,12.450828965528096,-2.5638082468322767
1857.1854287302726,-19.641661039196137,-210.62653032007134,-2.1734399177922037,0.029811034981981392,12.032140498203079,-2.541182850573343
1859.1845519043632,-17.95715368085204,-211.7108810702891,-2.1111929589584033,0.03239880285345462,11.60224676156017,-2.5431555555768437
1861.183675078454,-16.210045194956898,-212.6812802100317,-2.043364731290013,0.03552585470597589,11.155445643415185,-2.548524015846476
1863.1827982525447,-14.398304842315353,-213.52497253910127,-1.9684753439158535,0.03962652787592243,10.688982208965443,-2.5269764500422687
1865.1819214266354,-12.523288315483112,-214.22312709013036,-1.8843488973321687,0.04460036721364452,10.205433175532413,-2.507768707619826
1867.1810446007262,-10.595303950278648,-214.75059700372466,-1.7893627618740804,0.050545770666412686,9.701762171014746,-2.5587928119850774
1869.1801677748167,-8.621934194744032,-215.07801350350184,-1.677072499701128,0.06229616286098203,9.159339780063926,-2.461225099963483
1871.1792909489075,-6.625473053305841,-215.15824239628023,-1.5427073870393788,0.06888495162299439,8.605400684377214,-2.212906308717583
1873.1784141229982,-4.63900834954597,-214.96444855161945,-1.403910264639027,0.07026765762725345,8.07497222106565,-1.1404477663372037
1875.177537297089,-2.6965483392708487,-214.49346870983777,-1.261059050195799,0.07288435929923998,7.7875147032883625,-0.3880538892402733
1877.1766604711797,-0.840290132364076,-213.7493721221434,-1.1225706733996215,0.061262991532435536,7.687252448591751,0.9951046931464931
1879.1757836452705,0.9091487494076953,-212.78455481066692,-1.0157898904145157,0.04740829259202564,7.941821196288111,3.3308965422207306
1881.174906819361,2.556176050517014,-211.6598842038087,-0.9308539070246826,0.03751834900697579,8.740152678867462,4.10372408056939
1883.1740299934518,4.116344622666772,-210.40894835259348,-0.8606924991012909,0.03257825054975846,9.63317022942059,4.129968494092105
1885.1731531675425,5.590058282283712,-209.06034938700893,-0.7999021943226211,0.02883309727209357,10.45517097510144,4.1046443177930785
1887.1722763416333,6.98424394430693,-207.62838987759147,-0.7450716917107358,0.026149303534457595,11.212581293921742,4.056875832950391
1889.171399515724,8.302008367441376,-206.12504079429922,-0.6951268624284385,0.023806023773985798,11.913956868182941,3.793220630213825
1891.1705226898146,9.545739527919327,-204.56076407029047,-0.6486994823706496,0.022706612997341325,12.534296900485522,2.082852387249085
1893.1696458639053,10.71736031213634,-202.94089253641886,-0.6035616798656646,0.022894566002105158,12.86220648802688,0.1701448713059703
1895.168769037996,11.813695015003317,-201.26878243911472,-0.5567245483636829,0.024196773816369456,12.888624319569628,-1.9117054688041617
1897.1678922120868,12.82724721190992,-199.54601824703067,-0.5060973095742156,0.026494237772012312,12.588612609877103,-2.510582172805795
1899.1670153861776,13.748813037049308,-197.7709525284012,-0.45089866681947144,0.028731680033167218,12.183400241202225,-2.540317279287618
1901.166138560268,14.566767101980869,-195.94597294986372,-0.39100032327906287,0.031176002347228646,11.759184799644636,-2.5322392896902053
1903.1652617343589,15.268778897797146,-194.07502927473203,-0.32598697751857686,0.034026973235364064,11.320508409937597,-2.530551188340349
1905.1643849084496,15.84153362005637,-192.16160219789614,-0.25452042684772636,0.037583523127080555,10.86444400840649,-2.5621562976688885
1907.1635080825404,16.269298642602905,-190.20760685039758,-0.1750658709580668,0.041905981055773346,10.38229317401386,-2.555077647298137
1909.1626312566311,16.53110191402675,-188.22602347975783,-0.08525281817536379,0.04888900772562571,9.87806568506936,-2.545462189639559
1911.1617544307219,16.597999948493758,-186.2316787993509,0.021001740412365688,0.057155606198557585,9.348732361897218,-2.4895720027774084
1913.1608776048124,16.43791086602112,-184.24052233884356,0.14137397182961275,0.06284192808656376,8.800276961877152,-1.5950112024153313
1915.1600007789032,16.0316763166703,-182.2876053055039,0.269795412743395,0.06580405920969004,8.430161735718958,-0.8447695377704091
1917.159123952994,15.378258379404297,-180.40209042710617,0.3924409324439002,0.053016440346925396,8.227395102396295,1.2535339960069767
1919.1582471270847,14.525625314666662,-178.5914609132378,0.483289900388832,0.0399138392273338,8.526544897717411,4.32240506092146
1921.1573703011754,13.529963237522253,-176.8552987826297,0.5556231303035233,0.03265396131310795,9.485990098191191,4.03835851780693
1923.156493475266,12.423242831198214,-175.19251950552447,0.6179336940821507,0.029802612659550955,10.3019590534737,4.056258729686878
1925.1556166493567,11.21792478902089,-173.5964964679062,0.6747172005376005,0.02689227047849105,11.061115766173803,4.082155878692714
1927.1547398234475,9.92923533749313,-172.06870327640416,0.7260253747999434,0.025070914298661293,11.77581193919933,4.0896378175002415
1929.1538629975382,8.564912470433136,-170.60724069014142,0.7759349129704805,0.02473942791590486,12.450748021568618,4.034550332329526
1931.152986171629,7.136496270671769,-169.2192922256339,0.822610480323255,0.021868605540999005,13.082517052516533,4.0492839690516815
1933.1521093457197,5.6458440763339395,-167.89219382934547,0.8633623989969186,0.019501126715047272,13.687303871522568,4.058594608247355
1935.1512325198103,4.095638969960258,-166.61727960596474,0.9013231458958466,0.01823258193383059,14.267780077593326,3.976239726461196
1937.150355693901,2.5096600579895973,-165.40651622194326,0.9354923381857776,0.016091566743082573,14.814436685489824,2.6117148425692047
1939.1494788679918,0.8826349405929658,-164.24458340825288,0.9643231536118568,0.011949400717397496,15.162777240340256,1.2122314202403115
1941.1486020420825,-0.7755185392445261,-163.11935077775755,0.9830861449474297,0.006462379746707901,15.321769267591364,-2.5424963245957204
1943.1477252161733,-2.4421735325358407,-162.0180629215921,0.9880493851333823,-0.0014354091797132568,14.986363362878516,-2.595454153726205
1945.1468483902638,-4.107562074535396,-160.91075449222774,0.9773605741210467,-0.009315775542224779,14.636045290727283,-2.607213797474392
1947.1459715643546,-5.75314252243228,-159.7718456434342,0.9508034292678902,-0.01689539712977589,14.275487336954205,-2.611118159421021
1949.1450947384453,-7.360232130885718,-158.58008811245142,0.9133991279635789,-0.02059217759902867,13.905022296349054,-2.594678647841208
1951.144217912536,-8.919155493237321,-157.3213639602699,0.8688459724505666,-0.023157627212148913,13.526842966247841,-2.569336970128646
1953.1433410866268,-10.410113310953326,-155.99902171536078,0.8211104025496843,-0.024852072161190928,13.14163758728204,-2.629630118124566
1955.1424642607174,-11.844481070660366,-154.59388197185822,0.7697669206836069,-0.02636240237540256,12.735333896628138,-2.630499180949017
1957.1415874348081,-13.196587890342046,-153.12136372430814,0.7151956976707101,-0.028222414341319033,12.31549210200233,-2.6266648135751773
1959.1407106088989,-14.458132834908117,-151.58201314320021,0.6573030451025352,-0.030178098482467577,11.881468457884655,-2.662094237988581
1961.1398337829896,-15.628880971449794,-149.9619132324943,0.5929803946888446,-0.03387049748885485,11.424779391749981,-2.6367438357072697
1963.1389569570804,-16.68003661415139,-148.27676005062534,0.5198640245983497,-0.04094270407809041,10.953685806063106,-2.5808920178016788
1965.1380801311711,-17.597294403574033,-146.50108112585872,0.43212038416893606,-0.04586968498351172,10.472067162347747,-2.52070256880419
1967.1372033052617,-18.349119150911648,-144.64696072756317,0.33729011777010176,-0.04900008511080911,9.979268550958533,-2.502073331183998
1969.1363264793524,-18.913561630685916,-142.73273520869054,0.23406600269911038,-0.05515306279486106,9.464771273140268,-2.4527316844277913
1971.1354496534432,-19.265046111644335,-140.75543511027095,0.11476433766351679,-0.06454973487278216,8.931700272206225,-2.4833956860418347
1973.134572827534,-19.355417270581746,-138.758720185709,-0.029704879237395954,-0.08071775080349364,8.357394451605254,-2.2797097856015713
1975.1336960016247,-19.127113317895404,-136.7711786146651,-0.19896451149189587,-0.08252724776322581,7.793022564738738,-1.9789017709832477
1977.1328191757152,-18.57619685806014,-134.8532418694901,-0.35923801904301,-0.07970372672564409,7.267672523943573,-0.6894777721500991
1979.131942349806,-17.715935491604608,-133.04202259080142,-0.5324098422302885,-0.09407746883178883,7.075476092153297,-0.454564679174306
1981.1310655238967,-16.53954155877196,-131.4290729997381,-0.7252775201583487,-0.08746007550263057,6.945854905057542,-0.013675604558920798
1983.1301886979875,-15.108690151141808,-130.04843888787488,-0.8724536570586695,-0.06272120593169372,6.941917741238731,3.0756927588789593
1985.1293118720782,-13.498983376735598,-128.85969695351577,-0.995986725231392,-0.05981847185337898,7.77737740291939,1.5124015195940825
1987.128435046169,-11.766553894979994,-127.8731756512101,-1.1069993282975263,-0.050300037302006,8.156871527745325,1.4487927581583
1989.1275582202595,-9.94190803947134,-127.06440386082656,-1.1969566768421531,-0.04150302699801527,8.504538992486303,4.351549667942317
1991.1266813943503,-8.05399967613881,-126.4105768779431,-1.2766334958139325,-0.03788213614860144,9.47236776331561,4.140387053102407
1993.125804568441,-6.1349416095217,-125.90398559077467,-1.3471636522838775,-0.03295965195846963,10.309221040341772,4.140758818122793
1995.1249277425318,-4.170614124821393,-125.52089356489775,-1.4072872184186453,-0.02731476997741086,11.083131880559995,4.093307915146588
1997.1240509166225,-2.181806911146263,-125.24583357710381,-1.458272973219122,-0.023809900028802556,11.798384029417022,3.964055742941617
1999.123174090713,-0.18954908346881924,-125.06547998698393,-1.5009293492574571,-0.01864891643546675,12.451953144137875,4.0204291176673435
2001.1222972648038,1.8115752703331418,-124.95995520098415,-1.5342716249123625,-0.016045491192843542,13.08150614958542,3.9923467329585263
2003.1214204388946,3.809683543787582,-124.9201725384776,-1.568082653049809,-0.01777582798448221,13.678018456171456,3.9595687819607788
2005.1205436129853,5.809398554570863,-124.95062631030379,-1.6037521840843534,-0.017397366451309428,14.244982285359823,4.000997260081938
2007.119666787076,7.805077494890162,-125.05051761425672,-1.6375485436770587,-0.016452636373375414,14.79582687768487,3.960580661752311
2009.1187899611668,9.797846125637916,-125.21612027132551,-1.6695741049561217,-0.015574944683355312,15.32161447635175,3.957873408408318
2011.1179131352574,11.784834106493685,-125.44375542444133,-1.6998733921508253,-0.014739948604945274,15.829605903612476,3.988268013171709
2013.1170363093481,13.76154685340541,-125.72943284790671,-1.7285071620789187,-0.013946359497138882,16.32551687031427,3.946232805644883
2015.1161594834389,15.732583651016636,-126.07067334753042,-1.755710007973105,-0.013251248714091692,16.801800855478547,3.95371660798807
2017.1152826575296,17.692589222234854,-126.46367924936679,-1.7813156354486446,-0.012242505761351411,17.265817240339146,3.97704172386251
2019.1144058316204,19.640432471232714,-126.90400266625102,-1.8044879092106123,-0.010979131369732319,17.720317083105236,3.9381370349224607
2021.113529005711,21.580153421456863,-127.38755654075051,-1.8253628884733293,-0.009889215262139895,18.15916516650219,3.9390240636296845
2023.1126521798017,23.509408352439486,-127.90912418315644,-1.8438293467889797,-0.008502057080959793,18.587750485793407,3.955511226062509
2025.1117753538924,25.430351707875197,-128.46363493801388,-1.8593135363873337,-0.007007347703600701,19.00840804583352,3.9244659276601057
2027.1108985279832,27.342907132773153,-129.04494392695486,-1.8719707127983145,-0.005656466846358509,19.416759719395465,3.9291084129054696
2029.110021702074,29.24881384309324,-129.64789341555357,-1.8820134816875074,-0.004441350827367282,19.817166834950115,3.947249405650784
2031.1091448761645,31.1496547607059,-130.2678699922968,-1.8897655892121359,-0.0033396022798841316,20.21143678429987,3.9227733643275235
2033.1082680502552,33.045910565876056,-130.90049523732407,-1.895540643136909,-0.0024389865889633214,20.595785762247967,3.9279387623396484
2035.107391224346,34.93916645766318,-131.54243324595402,-1.899603579137974,-0.001676210550839072,20.973584766959156,3.794963396502445
2037.1065143984367,36.8304145848036,-132.19077372515505,-1.9022771582316647,-0.0010214194867602254,21.332239838291,2.703129866473437
2039.1056375725275,38.72009258295298,-132.8429900216055,-1.9038479711857996,-0.0005502887445794528,21.58407365711249,0.845624959087872
2041.1047607466182,40.609115600380434,-133.49733376575597,-1.9045388289576026,-0.00017815735632827027,21.662254096475316,-0.5778464440027942
2043.1038839207088,42.49794855437797,-134.15237152243134,-1.9045848249433766,0.00011972249984502014,21.60886114781892,-2.6575997947874446
2045.1030070947995,44.38683987118378,-134.80698116766195,-1.9041534338687582,0.00031185122859386696,21.36158096750522,-2.655400420443612
2047.1021302688903,46.276155991864215,-135.46044227973337,-1.9033918341394596,0.00041604947992083787,21.1116128326872,-2.6470880294642445
2049.101253442981,48.16602076327317,-136.1123397301457,-1.9025130455114523,0.00044988123879930917,20.859445974190265,-2.6577465728265444
2051.1003766170716,50.05642189286868,-136.76258869161632,-1.9017019192842084,0.0003616062778842624,20.603159001011665,-2.654881944321678
2053.0994997911625,51.947281119980204,-137.4114827047496,-1.9011041911483582,0.0002121532025287614,20.343925107565394,-2.645837648668905
2055.098622965253,53.838455242641416,-138.05959283060793,-1.9008701429886286,1.6594919284595184e-05,20.082245344222823,-2.6577478127047804
2057.097746139344,55.72957966263052,-138.70764696137067,-1.9010869064915048,-0.00023342513356293114,19.815908951623282,-2.654168894513297
2059.0968693134346,57.62039986112722,-139.35658561797106,-1.9018098663681282,-0.000494337366417789,19.54630979210859,-2.644308039879272
2061.095992487525,59.5106843219603,-140.00742998419392,-1.90306608314548,-0.0007604244161279258,19.27396252785522,-2.657829912897418
2063.095115661616,61.39983269370626,-140.66108454457577,-1.9048305264210545,-0.0010047844169550908,18.996288394890097,-2.6533404499670294
2065.0942388357066,63.287702345925894,-141.31853606543544,-1.9070602299707864,-0.0012096043952208389,18.71497432585133,-2.642470220573286
2067.0933620097976,65.1741459921602,-141.9806067310279,-1.909654333683051,-0.0013773214588417885,18.430545762610713,-2.657989681052448
2069.092485183888,67.05854069740617,-142.64772819394045,-1.9124698899640773,-0.001439612284391676,18.139948168942404,-2.6522509681937705
2071.0916083579787,68.94110846200425,-143.32028413355474,-1.9153560939776857,-0.0014071799186515343,17.84526174713827,-2.6401238449038167
2073.0907315320696,70.82195358538945,-143.99818789725973,-1.9180648744431554,-0.0012896178405958569,17.547008329120995,-2.658324605292831
2075.08985470616,72.70084198525389,-144.68073333576677,-1.9203148181616996,-0.0009615837536117663,17.241486729886425,-2.650949909777853
2077.088977880251,74.57856259974226,-145.36690838427197,-1.9218203382131007,-0.00047216527974542965,16.93132345272711,-2.6373507032524457
2079.0881010543417,76.45568205246265,-146.0548545826222,-1.9221438390618077,0.0001638343802712415,16.617007433431425,-2.6591386250153803
2081.087224228432,78.33311051474398,-146.7419881473453,-1.920828593472941,0.0011521866039721361,16.293957307724245,-2.649525923120002
2083.086347402523,80.21209056397366,-147.42473603549385,-1.9174065248159213,0.0023836578802317503,15.965575072618346,-2.6341087227297293
2085.0854705766137,82.09413879242514,-148.09843168217202,-1.9112001441856197,0.0038393533875127443,15.632267008276385,-2.659379926059351
2087.0845937507047,83.9821321633942,-148.75759162231066,-1.901529997283411,0.0058385507715512175,15.288391535418338,-2.648819797302303
2089.083716924795,85.87668128844233,-149.394351798555,-1.8879300037459852,0.007674783923464442,14.938014649165982,-2.6328062619979042
2091.0828400988858,87.78081104540213,-150.0020409500221,-1.870981278366328,0.009308326744806986,14.581415350925168,-2.661928805858113
2093.0819632729767,89.69385586602404,-150.57180024026283,-1.8481337859716,0.013525880073257428,14.211777739222267,-2.639743098962699
2095.0810864470673,91.62281376450287,-151.09006081144133,-1.8169361113045797,0.01795984550098316,13.835471921965286,-2.6129953718827816
2097.0802096211582,93.57504546863218,-151.54001099159322,-1.7761003728057405,0.022763399886975542,13.452616254842145,-2.6346429318832274
2099.079332795249,95.53712117596262,-151.90063749036509,-1.7282526688429467,0.025159416638206995,13.055226256901102,-2.6056848793874683
2101.0784559693398,97.51987066855023,-152.1628960693247,-1.6756176360951303,0.027346583246354302,12.64993132650751,-2.58563860764228
2103.0775791434303,99.51471763843715,-152.31644966923255,-1.618983814061809,0.029259771051817773,12.23448987267693,-2.611881646399494
2105.076702317521,101.5116325588224,-152.35264108103075,-1.5578913033418815,0.03206820759116716,11.799991363981436,-2.5729196990441885
2107.075825491612,103.50916086268751,-152.26064879973302,-1.49064450139696,0.03502413888994852,11.355731125698934,-2.5681472215449226
2109.0749486657023,105.49377399568628,-152.0296248975873,-1.4184720632842414,0.03713508151409523,10.894243624457564,-2.5571502928002117
2111.0740718397933,107.45534991220497,-151.65211528902324,-1.34200468898034,0.03967738428399699,10.41443360577489,-2.498461226813551
2113.073195013884,109.3867472343241,-151.1182777796647,-1.2590609350965372,0.043545505824203246,9.923253692862747,-2.5507102377316855
2115.0723181879744,111.2681735365464,-150.41210968342037,-1.1602698340780704,0.055926823940817445,9.395349698634714,-2.574019782315537
2117.0714413620653,113.0589874239625,-149.4965599390316,-1.0310720114383498,0.07075203940686212,8.830686879560625,-2.583008723124408
2119.070564536156,114.6718360975161,-148.35884995924133,-0.8763006347449115,0.08763000294005134,8.22517632457154,-2.22669072408431
2121.069687710247,116.08021667373849,-146.9325661905943,-0.6732178693070832,0.11286042742548587,7.664898402078886,-1.6612043678454067
2123.0688108843374,117.12765184701482,-145.26813840037522,-0.45897116724241593,0.08864548516818557,7.218639983880006,-0.43288440806673134
2125.067934058428,117.88551667138948,-143.40766878503274,-0.33013717072441695,0.04538446316792849,7.097745044247068,4.328267326453365
2127.067057232519,118.4534478461368,-141.4932913581002,-0.24980165162035717,0.03588772333739998,8.226996034099038,4.126135384622201
2129.0661804066094,118.88315634820601,-139.5309519236816,-0.18250059612533964,0.03218176523679691,9.175007873497856,4.072102394895285
2131.0653035807004,119.18316309246094,-137.55504122715638,-0.11912406956251065,0.031038049229707772,10.023075277007589,4.05732772689775
2133.064426754791,119.36158526958232,-135.5648278751024,-0.06115162653756068,0.02668367555173879,10.802047665882771,4.050566558155222
2135.0635499288815,119.43522778509563,-133.5720555721813,-0.015890587805898804,0.01762302576362449,11.527332593675427,4.081137418569814
2137.0626731029724,119.43878029748548,-131.57199846716622,0.008794930528563949,0.00685104379634104,12.214613768164648,3.973511285368169
2139.061796277063,119.41525109819,-129.57338540365797,0.010924710261901671,-0.0046296713363941,12.848496662707932,3.93784599575113
2141.060919451154,119.40889575405147,-127.57438918984379,-0.007030293543737853,-0.012440359983353216,13.447243020925583,3.9813766860976743
2143.0600426252445,119.4523077206864,-125.57209497720304,-0.03829755524724354,-0.017791544983694018,14.026648554082868,3.9816766817394744
2145.059165799335,119.56518464941007,-123.57501145861066,-0.07505025741714011,-0.01907191206600925,14.583092741670319,3.9771361691119886
2147.058288973426,119.75392846800578,-121.5806527345859,-0.11341007416812299,-0.018572156288157966,15.118470956962941,4.00194117425402
2149.0574121475165,120.01551632007764,-119.6021759293234,-0.14896608508774256,-0.016880188958541712,15.638699139062957,3.949625381344138
2151.0565353216075,120.3438738192615,-117.63012128506158,-0.18014981346092318,-0.014277620751527567,16.135689821627537,3.918420839269492
2153.055658495698,120.7298201926495,-115.6646965207699,-0.20745746693117062,-0.013465807107935115,16.61406927369151,3.9323117913425794
2155.054781669789,121.16748287691411,-113.71551591749984,-0.23422247262126006,-0.01320647194454187,17.08068058042971,3.9323493314604794
2157.0539048438795,121.65558391225335,-111.78105080371483,-0.2598497524897694,-0.012464669441725239,17.534883816123582,3.9140124450856484
2159.05302801797,122.194361014129,-109.8502638037533,-0.2841875371421321,-0.011825090665068308,17.975576107881817,3.9436573745587813
2161.052151192061,122.77705375247932,-107.93836873606439,-0.3073989313170207,-0.011586942831976458,18.40893940743361,3.9723756982538467
2163.0512743661516,123.40195527318664,-106.04603953061799,-0.33052571919411,-0.011703744848003343,18.835381247421267,3.9944665550635245
2165.0503975402426,124.07255221853298,-104.16414692009523,-0.3541187774496739,-0.01175736232428519,19.25467340809567,3.977834803864439
2167.049520714333,124.78399927802676,-102.30490520352375,-0.3763425826474045,-0.010415842546812097,19.663336734406116,3.9711096737277143
2169.0486438884236,125.53584691854687,-100.4561640963642,-0.3958737751066934,-0.009534897582004107,20.063007907137287,3.9650916283203577
2171.0477670625146,126.32730795998675,-98.61198292496402,-0.41486924636369893,-0.009387051955038075,20.454283155490735,3.927107607472062
2173.046890236605,127.14864653918744,-96.79316705495077,-0.43339806673934445,-0.009192154618011024,20.834568463385107,3.9089158949318965
2175.046013410696,128.00375108228687,-94.98849650344081,-0.4514665658994823,-0.00886264931870978,21.206321033072737,3.913849068026336
2177.0451365847866,128.8946214578863,-93.19153650066596,-0.4689397836046305,-0.008518188263055698,21.572125173503682,3.888772739438823
2179.044259758877,129.81277045130258,-91.41614574247227,-0.4854501261957507,-0.008032197769616271,21.92954299354363,3.8809380916764016
2181.043382932968,130.7601525337839,-89.6538580774653,-0.5007360072037139,-0.007090989603080304,22.28052518362716,3.8978670224961665
2183.0425061070587,131.7327787835516,-87.90468695067649,-0.513907888785722,-0.006300727983298164,22.627559193307498,3.888812504050546
2185.0416292811497,132.72692320678604,-86.16985509420381,-0.5269889142493747,-0.0067884468899155155,22.968562546222156,3.8969366222852764
2187.04075245524,133.74453322149662,-84.44848773163528,-0.5408426550309176,-0.006936805258706695,23.30527361046989,3.9163048044817543
2189.0398756293307,134.7851432300921,-82.74262373430354,-0.5546453991277802,-0.006869507612042635,23.638826735727545,3.901289012808329
2191.0389988034217,135.84990053629022,-81.0498249431621,-0.5682354207155758,-0.006722011691634329,23.96648584983645,3.91002971864114
2193.038121977512,136.93705653157983,-79.3718927553409,-0.5815336182286927,-0.0065835300697949985,24.290444747559626,3.925052236513667
2195.037245151603,138.04547986843323,-77.70948688952382,-0.5945540542096696,-0.006447465205414244,24.611359812194678,3.904828875962803
2197.0363683256937,139.1763554057325,-76.05984217555097,-0.6072827566481036,-0.006280896500347483,24.926522011682685,3.9137628740721677
2199.0354914997843,140.32727404679957,-74.42534641705645,-0.6196488918424105,-0.006070750739884039,25.23845652407863,3.9255644484825734
2201.0346146738752,141.4973716263855,-72.80570254622431,-0.6315232698935412,-0.005823191310075566,25.547505972961538,3.9019421543921537
2203.0337378479658,142.68725166160726,-71.19869404599119,-0.6431780790960869,-0.00583192014053309,25.85103455198878,3.9091585971390166
2205.0328610220567,143.89539434914153,-69.60615839439711,-0.654799077567766,-0.005763431879975211,26.15159204510488,3.9180247903665633
2207.0319841961473,145.12169019247278,-68.02777779968405,-0.6661915292271402,-0.005636231117451546,26.449404431929253,3.8954381671374323
2209.0311073702383,146.36605662430836,-66.46286389043384,-0.6773415930953943,-0.005516797344269231,26.742212253852237,3.9031538071550047
2211.030230544329,147.6274067320174,-64.912013752304,-0.6882482772000009,-0.005395130659501428,27.032419179310075,3.911973862988381
2213.0293537184193,148.90534477294509,-63.37493316996794,-0.6989103262348143,-0.005273448016374492,27.320188906700558,3.891269818939356
2215.0284768925103,150.199600854208,-61.85122832048926,-0.7093689650060951,-0.005189057773104138,27.60345951581376,3.898665622539886
2217.027600066601,151.50949101877507,-60.34113290416239,-0.7196277487175078,-0.0050490304080140404,27.884382776551973,3.9071849500821623
2219.026723240692,152.83457503520938,-58.84430288954525,-0.7295321981177164,-0.004850678774420663,28.163108684724524,3.890880659302446
2221.0258464147823,154.17397214340596,-57.360285146283196,-0.7387500858385474,-0.0043713044417323125,28.437956856547732,3.901718346871849
2223.024969588873,155.52628031529505,-55.888016351981356,-0.7469744728977787,-0.003826483641421012,28.710928604050437,3.913568488748821
2225.024092762964,156.88988561891563,-54.426043367545155,-0.754022963303367,-0.0032264123024178582,28.982146784277067,3.9041951056665236
2227.0232159370544,158.26280479066713,-52.97303043372574,-0.7599192447122712,-0.002672817033910274,29.250209675303168,3.9147702468165044
2229.0223391111454,159.64353567481703,-51.52731876830647,-0.7647395400068842,-0.00217581111258879,29.51655437025983,3.926253577250639
2231.021462285236,161.03060176043022,-50.08757526413167,-0.7686422898541511,-0.0017320479215760384,29.781287932521987,3.914238145580553
2233.0205854593264,162.4225986249669,-48.652787298082906,-0.7717689904031151,-0.0013961856790259287,30.042889329943918,3.9226152358087303
2235.0197086334174,163.8186534948953,-47.221843361257044,-0.7742509651964453,-0.0011100291000011,30.302785042519663,3.931944052981078
2237.018831807508,165.21789917946288,-45.79399099412706,-0.7762278783174285,-0.0008696875552376203,30.56108084286675,3.918255705063749
2239.017954981599,166.61961587614186,-44.36864073000291,-0.7777907818494625,-0.0006939286687463142,30.816323821122005,3.925640199975424
2241.0170781556894,168.02332732783853,-42.9452247178139,-0.7790171226771585,-0.0005460670644465464,31.069945130979487,3.933890183757437
2243.01620132978,169.42859669789897,-41.52334223575978,-0.7799858319927399,-0.0004240568169245901,31.322039405240353,3.919919035109442
2245.015324503871,170.83507728616902,-40.10267758779876,-0.7807477951706789,-0.0003382448137791125,31.571236188510653,3.9268196641877533
2247.0144476779615,172.2425253002482,-38.68296075747751,-0.7813454594619039,-0.0002662040525480165,31.81891492262156,3.9344604423589
2249.0135708520525,173.65072906357594,-37.26399536122945,-0.7818180357129,-0.00020702028650173803,32.065156930050364,3.920755326057676
2251.012694026143,175.05952740171006,-35.84562149806346,-0.7821906419213819,-0.00016574946990290085,32.308674293651826,3.9273898086467156
2253.0118172002335,176.4687969731128,-34.427714917012295,-0.7824842383635162,-0.00013116136350684284,32.55077735743931,3.9346316407749766
2255.0109403743245,177.8784361651589,-33.010181342608995,-0.782717963639984,-0.00010285497073131732,32.79153447404914,3.9213360457764566
2257.010063548415,179.28837476592605,-31.592937442865193,-0.7829039192779016,-8.31818409729332e-05,33.02973207108665,3.927772508629842
2259.009186722506,180.69854755137038,-30.175930308126482,-0.7830521883851642,-6.666696185423015e-05,33.266610930133666,3.934690686255839
2261.0083098965965,182.1089060302805,-28.7591149196433,-0.7831718664514505,-5.314160064386352e-05,33.502227768380315,3.921817231479935
2263.0074330706875,183.5194228939286,-27.342445167950764,-0.7832686623252416,-4.3696438129798923e-05,33.735436218736446,3.9280815387880064
2265.006556244778,184.93006081939035,-25.92590170633303,-0.7833473381131323,-3.5724422642006034e-05,33.96741224374108,3.9347127672767557
2267.0056794188686,186.34079649442464,-24.50946272019407,-0.7834121591662024,-2.9156601935954823e-05,34.19820237218847,3.922241567870645
2269.0048025929595,187.75162218432808,-23.093100227166094,-0.783465795364757,-2.450295177526459e-05,34.42672121353678,3.9283471740125124
2271.00392576705,189.16251415120362,-21.676810129212715,-0.7835104814850811,-2.0535624164142957e-05,34.65408537614961,3.934715980124759
2273.003048941141,190.57346094363177,-20.260581426279135,-0.7835482150025608,-1.7227014338445117e-05,34.88033252502237,3.9226211835832694
2275.0021721152316,191.98446338049865,-18.844395246896784,-0.7835802490161884,-1.482095343859811e-05,35.10443280952838,3.9285776134349124
2277.001295289322,193.39550465345482,-17.42825408962332,-0.7836076388358945,-1.273878673447763e-05,35.32744859135959,3.9347037524271142
2279.000418463413,194.80657893997892,-16.012151996754106,-0.783631331844071,-1.0969600913758692e-05,35.549409824699964,3.9229600781204397
2280.9995416375036,196.21769048036845,-14.596075028113718,-0.7836519277623308,-9.635295143995918e-06,35.76933742314609,3.928775336390259
