s,raceline_x,raceline_y,psi,kappa,vx,ax
2268.710844669133,178.25757755153643,-36.12269284963268,-0.743016831152569,0.00010363464421710547,14.47720713648011,0.7089836825216882
2270.7097088494584,179.60965312337308,-34.65051787216995,-0.7427681808806731,0.00014514512144962117,14.574767601831804,0.7144969671743222
2272.708573029784,180.9613249641319,-33.177938787399356,-0.7424504373478126,0.00017277764984883467,14.672430454313904,0.7197334062511428
2274.707437210109,182.31248052627322,-31.704902991785808,-0.7420809036175271,0.00019352910442515029,14.770156197107593,0.7249782261475376
2276.7063013904344,183.66305960871134,-30.231353465939602,-0.7416801884229416,0.00020741194050369815,14.867944716822155,0.7309162063376832
2278.7051655707596,185.01304885852082,-28.75723344974938,-0.7412643677338917,0.0002086427048208364,14.965887362592804,0.7364262002997347
2280.704029751085,186.3624162370821,-27.282559536848158,-0.7408488588174708,0.00020433265619732068,15.063924337843684,0.7419498571348064
2282.70289393141,187.71117548258349,-25.807342241030405,-0.740450271715462,0.0001944826377819764,15.16205561400985,0.748520381649333
2284.701758111735,189.05937887669768,-24.331590593694983,-0.7400807559555627,0.00017523952331303976,15.260416494990299,0.754428922541707
2286.7006222920604,190.40705905367042,-22.855374556774148,-0.7397516749909026,0.0001520612441170387,15.35891641686717,0.7603591512713316
2288.6994864723856,191.75428545431382,-21.37875543850488,-0.739474827988005,0.00012494374278176,15.457555526137675,0.7678384093022801
2290.698350652711,193.10115764162188,-19.901790424419644,-0.7392588020232203,9.120044015474142e-05,15.556530211743677,0.7743218575862173
2292.697214833036,194.44775511423202,-18.424586572170536,-0.7391116402459406,5.4635010041858324e-05,15.655706968362614,0.7808377307036811
2294.696079013361,195.79418684173328,-16.947241214660043,-0.7390418004642753,1.5244115591433921e-05,15.755086093713919,0.7896372447623886
2296.6949431936864,197.1405857179394,-15.469846204309986,-0.7390554761950702,-2.8931173727157258e-05,15.85495168798537,0.7969704177023775
2298.6938073740116,198.48706521778396,-13.992534807380196,-0.7391584114234389,-7.501590246425137e-05,15.955110913741663,0.8043514643035904
2300.692671554337,199.83376241927257,-12.515429969563183,-0.7393563256157323,-0.00012301195590233463,16.055564235821034,0.8151553199082643
2302.691535734662,201.18083241825866,-11.03864844858386,-0.7396529237348997,-0.00017375615584925514,16.156729634158882,0.8238202849209797
2304.690399914987,202.52841092934366,-9.56233969684367,-0.7400511465335428,-0.00022488257718320946,16.258330854931433,0.8325568368995387
2306.689264095313,203.87664990560592,-8.086640235297722,-0.7405521326802992,-0.0002763898879829879,16.360368524796222,0.8466612359898632
2308.688128275638,205.22571046733825,-6.6116791222203055,-0.7411564772557525,-0.0003282972776435952,16.46348626209294,0.8576378588854338
2310.6869924559633,206.57573462179906,-5.1376069470972645,-0.741862443584559,-0.00037593129148537493,16.567286533821907,0.8687270444219165
2312.6858566362885,207.92686398995542,-3.6645508473726953,-0.7426572042033376,-0.00041928209614918414,16.671770087093517,0.8890540722317584
2314.6847208166137,209.27923639572853,-2.1926290674824793,-0.7435499882773745,-0.00047401289024124563,16.77802475011939,0.9048002925724974
2316.683584996939,210.63299590312394,-0.7219870063552433,-0.7445322171148626,-0.0004887777993792061,16.88547483211416,0.9207456686571409
2318.682449177264,211.9881871079791,0.7473367194990226,-0.7454839767706809,-0.00046352254839725747,16.994121082847954,0.9559576849935248
2320.6813133575893,213.34485609697208,2.2152942303223258,-0.7466263004101278,-0.0006794979501503957,17.10619216913506,0.4804313575517737
2322.6801775379145,214.70345988286354,3.681465665123247,-0.7479549903113382,-0.00040428756506796304,17.162238915444807,1.5250857524269719
