s,raceline_x,raceline_y,psi,kappa,vx,ax
1851.4408982994469,-32.9532198782198,-203.1912068229863,-2.5642227859903715,0.02632956400684309,17.802816783669513,-2.795455943875031
1853.4402945179127,-31.817589700495052,-204.8355459870301,-2.5093766783617704,0.028575921950620163,17.48604693310532,-2.5435217294898367
1855.4396907363787,-30.590830782480293,-206.41148030461315,-2.4502511268214264,0.030542464428626993,17.192754924435633,-2.298811981604486
1857.4390869548447,-29.267286909191192,-207.91305354019977,-2.387486638928359,0.03208838699028506,16.92330788958639,-1.8210786582150695
1859.4384831733105,-27.855410305087993,-209.32274757813892,-2.323293186478202,0.03227441875575448,16.706772110740275,-1.5686006879539818
1861.4378793917765,-26.35243795649497,-210.6412549359389,-2.2583427624311905,0.03281913005613244,16.51798189224859,-1.334808755638103
1863.4372756102423,-24.76357202574533,-211.8601215452205,-2.191674819640289,0.03377594220390229,16.35561379575394,-0.978169308216113
1865.4366718287083,-23.10120864455673,-212.96596992418156,-2.12375106862643,0.03430613173408124,16.235596897069197,-0.8668619642079619
1867.4360680471743,-21.364059772802477,-213.95694292176697,-2.05450302084484,0.03481635881389742,16.128490491604726,-0.7588539159642919
1869.4354642656401,-19.561557211049355,-214.82482210055113,-1.9843666142189207,0.03534507748565874,16.03414189278273,-0.6529545719990837
1871.4348604841061,-17.704185352241552,-215.56276811058717,-1.9135127351571746,0.03559223119892585,15.952513169833775,-0.6065656526897725
1873.434256702572,-15.797811795640552,-216.1670648305934,-1.8419060917488208,0.035904599091263804,15.876307703280435,-0.553622437362642
1875.433652921038,-13.85410526028808,-216.63273173328272,-1.76986993890546,0.03622301702206509,15.806433028162935,-0.4700149201563431
1877.433049139504,-11.880248434513861,-216.95696425979332,-1.6973314800900785,0.03629467988672245,15.74686740167179,-0.42790251411203484
1879.4324453579698,-9.889259019757125,-217.13698094588315,-1.6245506586755143,0.03641771840176116,15.692442118059843,-0.37528423196824173
1881.4318415764358,-7.891560213584436,-217.17168352731952,-1.5517629362456171,0.03647249238668201,15.644553553239032,-0.3078572066706303
1883.4312377949016,-5.894038693228477,-217.06067080402892,-1.4788238967025265,0.03641402809570255,15.605159365109817,-0.27381460861962487
1885.4306340133676,-3.9124050382253803,-216.80489262819185,-1.4060409957132527,0.03638900029386971,15.570037605105679,-0.2320371050291608
1887.4300302318334,-1.9545731333722738,-216.40583444758894,-1.333450934948747,0.03625800357728754,15.54021244397022,-0.1847185658769748
1889.4294264502994,-0.03022610214507981,-215.8655134158693,-1.2604528722152883,0.03684946583990275,15.516428442123434,-0.1606075615329566
1891.4288226687654,1.8479958133823018,-215.18554123884323,-1.186274490342991,0.037325337370811125,15.495719257174382,-0.1323072435524542
1893.4282188872312,3.672065060703531,-214.36676018383704,-1.111419242960615,0.037508395122362564,15.478638379789619,-0.10077920253233537
1895.4276151056972,5.427486149643505,-213.41547896661777,-1.0372735900439132,0.03663505747998453,15.465615118042018,-0.08598827459936828
1897.427011324163,7.111014913214483,-212.3367312226262,-0.9648319801890461,0.03600720041366325,15.45449454745373,-0.06838335993331188
1899.426407542629,8.712982012384364,-211.1390725848701,-0.8928046376976735,0.036027379971345835,15.445645044955674,-0.05101768382145043
1901.425803761095,10.22258277087479,-209.8311365049658,-0.8209543536854916,0.03589884762749525,15.439039533810021,-0.043109756961001666
1903.4251999795608,11.63666273413577,-208.41599924390843,-0.749088557829974,0.035877011498695904,15.43345569716825,-0.0327544491418706
1905.4245961980268,12.944846812229207,-206.90397804688195,-0.6774023979377477,0.035881167477724754,15.429211791694051,-0.022940594405235708
1907.4239924164926,14.141377662000753,-205.30197308658157,-0.605652803820845,0.03584073925723285,15.426238745641932,-0.016901323842673593
1909.4233886349587,15.220129876554674,-203.61807457680402,-0.5338032799064789,0.03596439982713994,15.424048007951354,-0.006227115624721171
1911.4227848534247,16.17490849431356,-201.86138952987372,-0.4618608043312471,0.03606059997610329,15.423240775165384,0.006655505009253017
1913.4221810718905,17.00122620937563,-200.03900112088715,-0.3895212449761052,0.036161539871125824,15.424103539325035,0.01666779509238516
1915.4215772903565,17.692397727227704,-198.16486162665097,-0.31701337519250483,0.03640827393603316,15.426264001525931,0.03947943066118837
1917.4209735088223,18.24645814728742,-196.24229228222137,-0.24412357303783772,0.03650651434566008,15.431380077411001,0.06336866934838643
1919.4203697272883,18.658724215741994,-194.2841231692578,-0.17087358943296982,0.03659013108999123,15.43958837693693,0.0839672505046019
1921.4197659457543,18.92596229446824,-192.30666023307657,-0.09773090653476757,0.036699239055978244,15.45045814387113,0.12660054806043025
1923.41916216422,19.048066895459645,-190.30927555710147,-0.024424339805741324,0.03657227893898431,15.466832454307157,0.16740972416377548
1925.4185583826861,19.023740356515578,-188.3094772041577,0.04878702391896739,0.036656974499118304,15.488458377400384,0.2031911883902189
1927.417954601152,18.853579723229206,-186.32166221966514,0.12207721314430331,0.037019837420502986,15.514666038811473,0.25826467667782277
1929.417350819618,18.53627075832514,-184.3486801006405,0.19716940729262777,0.03798861960217027,15.54791333689753,0.31584898775625636
1931.416747038084,18.07171624607301,-182.40759729445418,0.27216276992504573,0.03672084407326815,15.588477272496132,0.3563361442769725
1933.4161432565497,17.465542207437984,-180.50344784576782,0.3436636667069526,0.03511356402431999,15.63411455611953,0.40189917572244843
1935.4155394750157,16.726007914349438,-178.64422313330977,0.41328364361331693,0.03448741172609709,15.685427929710961,0.454370760144298
1937.4149356934815,15.862110687298381,-176.84425162853546,0.4814374296470003,0.03379428065303916,15.743239301280552,0.47752741145898175
1939.4143319119476,14.876813577390324,-175.10350524746275,0.5484550910326988,0.03310000596047304,15.80376906623083,0.49977321954865045
1941.4137281304136,13.77797176440756,-173.43114483217695,0.6139682065671455,0.032434600123336904,15.866871338397711,0.5109459524537072
1943.4131243488794,12.574529520917155,-171.83549610726737,0.6782293801802721,0.031924289049417576,15.93112591374569,0.5033167327467214
1945.4125205673454,11.270502681609097,-170.318755883294,0.7421387848951913,0.03224759035146748,15.994168688115941,0.49443389326529097
1947.4119167858112,9.872503525983689,-168.8905434422332,0.8076409816833428,0.03333789415754878,16.05585782625333,0.44526668465109465
1949.4113130042772,8.384148621526768,-167.55722854651174,0.8722290811826503,0.031220625003878535,16.111210370045477,0.4053722733822978
1951.4107092227432,6.816001596048741,-166.31956025550713,0.9323111023905537,0.028999843731229588,16.161438647868078,0.36583803752854166
1953.410105441209,5.175901669506308,-165.17293923411074,0.9883603737049649,0.027066172546893048,16.20663473847717,0.2962299630991671
1955.409501659675,3.4789170709246826,-164.1193726153676,1.0418243990264568,0.02648277155771731,16.24313921883478,0.24954054629833805
1957.4088978781408,1.7276496992255235,-163.15564032017087,1.091926440186581,0.021540134440627766,16.27382660998003,0.20991180262971518
1959.4082940966068,-0.0654030150317502,-162.2666857882088,1.126208255161305,0.012619365275286658,16.29959589255122,0.3115197380405212
1961.4076903150726,-1.8752273901686036,-161.42105728424895,1.1360954472083784,-0.0026619658358887736,16.337763893290415,-0.8706490363903445
1963.4070865335386,-3.682558749388018,-160.56558513479993,1.1174675595216983,-0.014241595985284706,16.23086517259521,-2.0072188251042573
1965.4064827520046,-5.466201606654479,-159.65892421209318,1.0808717251713986,-0.022307887414139,15.981693677263046,-2.184231010376189
1967.4058789704704,-7.208037115923806,-158.67680880604175,1.0327801691832033,-0.025783252034252784,15.706057632297988,-2.1910537933477254
1969.4052751889365,-8.898696266869655,-157.6049086012846,0.9775766611465722,-0.02912830002116069,15.42461270214963,-2.200123265014039
1971.4046714074022,-10.520003559948439,-156.43928630456972,0.9162952274589626,-0.03234913752085729,15.13673811423255,-2.3808125847244863
1973.4040676258683,-12.068182939032855,-155.1671112092091,0.8486995930719341,-0.03511676424682241,14.81892254454795,-2.406415951187657
1975.4034638443343,-13.518694041388805,-153.7934556005717,0.7755008213590915,-0.03812142651839334,14.490607560609378,-2.4303171577191667
1977.4028600628,-14.858857599046324,-152.31539609534013,0.6965703546588164,-0.0409523666291337,14.15130289429059,-2.451750759721583
1979.402256281266,-16.074357559458207,-150.73017310873328,0.6102120701587692,-0.04537794187441179,13.800555467470872,-2.3757694280254604
1981.4016524997319,-17.138403270332812,-149.04696944037343,0.5155734918151205,-0.0504365880718723,13.45195608043896,-2.2957107606539617
1983.401048718198,-18.034596777326893,-147.25197084713895,0.40892819192694674,-0.055289251468187,13.106298163973387,-2.0707752290023502
1985.400444936664,-18.724104014104483,-145.38802153628555,0.299853991423068,-0.054786146291033185,12.786494876964968,-1.9204151741384097
1987.3998411551297,-19.209471723723045,-143.44345885350904,0.18897059667317695,-0.05593421932111459,12.482592261407005,-1.7611205298435435
1989.3992373735957,-19.473335998780787,-141.45866415922674,0.07441415737615564,-0.05877463104058262,12.197243709513799,-1.6164045452296862
1991.3986335920615,-19.5029521482521,-139.45826710973867,-0.045545188548341775,-0.06122772710910198,11.92933727575793,-1.5988251920778824
1993.3980298105275,-19.286894906959876,-137.4689013231555,-0.17203716777423073,-0.06443671270353811,11.658289658124394,-1.632854579009739
1995.3974260289936,-18.817755724466,-135.52643011392107,-0.3026679731961439,-0.06668605136860982,11.374808623074772,-1.7200323368233355
1997.3968222474593,-18.092679342008733,-133.6583884444976,-0.4378998349035452,-0.06738241110476162,11.068343096950388,-1.4493608818943624
1999.3962184659254,-17.128802151651588,-131.91561886955446,-0.5729139179110936,-0.0689576778112542,10.803357143911562,-0.3700175761104008
2001.3956146843911,-15.930114335553814,-130.31722692367612,-0.7155316699969542,-0.07352664405348466,10.734658918383152,0.9060683577144029
2003.3950109028572,-14.516146197197088,-128.91241574183098,-0.8596697190892097,-0.06829043057948009,10.902113620312106,1.5825022711788388
2005.3944071213232,-12.921703188478853,-127.71039623705968,-0.9870353162082077,-0.0598260649925127,11.188573613451021,2.054339160978731
2007.393803339789,-11.193690833792424,-126.70747147156648,-1.100921306761221,-0.054190444028131814,11.549850882302618,2.319861861583613
2009.393199558255,-9.368258204563785,-125.89906710034217,-1.2063876405272553,-0.05231856440078913,11.944693443963063,2.5224886781565066
2011.3925957767208,-7.466172117702491,-125.28499566595585,-1.3101667352266657,-0.05012875943122978,12.359717234577495,2.7812638420275104
2013.3919919951868,-5.513952477846644,-124.86223262849165,-1.4021622093688366,-0.04192119113445788,12.801730622666769,2.967913390957109
2015.3913882136526,-3.53241991093406,-124.60457289232112,-1.4785087042456493,-0.0349417938091887,13.257163216787797,3.111621206610354
2017.3907844321186,-1.5304608985892016,-124.48625238794779,-1.5433204275777497,-0.02964574143170466,13.718422063201809,3.238787043366564
2019.3901806505846,0.47057169969362755,-124.4864491703668,-1.596441503560779,-0.023563149263944354,14.182606990183077,3.312131873757516
2021.3895768690504,2.469194749524558,-124.58217557783898,-1.6405292360102806,-0.022162170565085303,14.642092368404573,3.3855028208776177
2023.3889730875164,4.456030439529896,-124.76593461514996,-1.685854669428278,-0.023077588514410188,15.09731075391339,3.351806047151658
2025.3883693059822,6.437937719705044,-125.0407247489419,-1.7309127875509285,-0.021976863158317827,15.534863007816982,3.3521356328309744
2027.3877655244482,8.404338395393301,-125.4021172672426,-1.7738761510715524,-0.021023288279316793,15.960465635055119,3.3546901653467036
2029.3871617429143,10.351790966244723,-125.84529556493374,-1.8149060807556772,-0.02004758579698629,16.37532207161783,3.258569116674472
2031.38655796138,12.282837480210748,-126.36698921311013,-1.85410580510823,-0.01913397519647244,16.768467863468945,3.268923393402265
2033.385954179846,14.190830466906654,-126.96161519860301,-1.891376031951016,-0.01813771588381332,17.1538118396652,3.2744656459944483
2035.3853503983119,16.076516106880923,-127.62515163372765,-1.9265490158539176,-0.017038979252245894,17.531319661988736,3.2808298100811517
2037.3847466167779,17.938150734312472,-128.3511306087946,-1.9577257606271778,-0.014131232193179835,17.90157888350205,3.3672207393345173
2039.384142835244,19.77973765848473,-129.129514300593,-1.981932155994637,-0.008900826140100064,18.27378842353654,3.4574028708441498
2041.3835390537097,21.60834863019702,-129.9406255116984,-1.9921066913073189,-0.001291301205372484,18.648237981094493,3.378689772839549
2043.3829352721757,23.43421210448969,-130.75711670803727,-1.988459949499983,0.004884325412682465,19.007037089191613,3.317495923719415
2045.3823314906415,25.267703563497264,-131.55593100562837,-1.9735934561516078,0.008618040947566637,19.352866364423285,3.222444693604072
2047.3817277091075,27.11305862025238,-132.3230707875405,-1.9557501682681862,0.009239771095864116,19.6829704056182,3.0112701936564683
2049.3811239275733,28.97395188050295,-133.05671561289867,-1.9367388732307411,0.009760884556219259,19.98651466525349,2.9209942238548203
2051.3805201460395,30.847578388615105,-133.7534678811998,-1.9167967687049219,0.0100732963376909,20.27661752055966,2.7995603455818214
2053.3799163645053,32.734622876964465,-134.4123462282169,-1.896639525893181,0.010094176363621032,20.55081698647801,2.595049996432069
2055.379312582971,34.635539061411826,-135.03332039138743,-1.8764305892944937,0.010115913484949147,20.80175822162408,2.498357529080678
2057.378708801437,36.547906965642994,-135.61550686598926,-1.8561931983718543,0.010131621254193262,21.040521816317767,2.3745319420906594
2059.378105019903,38.47178899106728,-136.15887807185624,-1.8359261703945347,0.010141767086863207,21.264966933297373,2.1778049643061586
2061.377501238369,40.40643166511113,-136.66314980474226,-1.8156134056607764,0.010179543732361601,21.46875424179545,2.0829362153955904
2063.3768974568347,42.35077670476964,-137.1279136664987,-1.795231889468546,0.010207763633098924,21.66187060896046,1.9662234922047428
2065.376293675301,44.30459728765019,-137.55299227202133,-1.7748049932210659,0.010221475182106445,21.84259961426964,1.796694191895878
2067.375689893767,46.265948338726545,-137.93795372797297,-1.7544305999374592,0.010157116338042128,22.006448260801296,1.7221534520226995
2069.3750861122326,48.235186548160684,-138.28312117906665,-1.7342754203285167,0.009900185663413599,22.16236222189567,1.6329505547064322
2071.374482330699,50.21149009504475,-138.58939706164998,-1.71499122720317,0.009384342845346458,22.30919383533509,1.5236560274823567
2073.3738785491646,52.19176210085208,-138.85861880480817,-1.6971969479540443,0.008376813966177643,22.445331670120957,1.471628893017022
2075.3732747676304,54.17766000823607,-139.09495943785154,-1.6820866936010774,0.0058231680549368356,22.576041554468784,1.4052362052428438
2077.372670986096,56.16603904311155,-139.30869639927775,-1.6752795024659635,0.0009925234438193154,22.70015198580681,1.109758858017957
2079.3720672045624,58.15510188780723,-139.51903321695008,-1.6789964689064196,-0.004835341954998081,22.797688380776457,0.8973903018039361
2081.371463423028,60.141588825018154,-139.74843155637333,-1.6941303862747574,-0.009360239538606947,22.876255660811697,0.5951462829699344
2083.370859641494,62.122724522015965,-140.01417420189173,-1.714797395934378,-0.011322929002245652,22.928212741381028,0.21758848419338067
2085.3702558599603,64.09843927605466,-140.32446459060188,-1.7387075020920413,-0.012466781948051614,22.947179144700627,0.023167215012320476
2087.369652078426,66.06465020042924,-140.68366497746655,-1.7645430868373941,-0.01323177440683143,22.949197623951026,-0.2189623022205424
2089.369048296892,68.02102211905164,-141.09468256629077,-1.791314803848171,-0.013547176652422825,22.930113100136833,-0.6494718970166944
2091.368444515358,69.96563661323549,-141.5582382444125,-1.8181726298837237,-0.01322447504501134,22.873412152000327,-1.4851563470788562
2093.367840733824,71.89725076439154,-142.07299581321007,-1.8441057066300979,-0.012623190028162553,22.743222100373472,-2.8923342077112073
2095.3672369522897,73.81573058679948,-142.63638614223382,-1.8684604676854213,-0.011735154773452635,22.48751447697238,-4.126570690481967
2097.3666331707554,75.71975550639175,-143.24421627529554,-1.890717776305299,-0.010480559180644718,22.11757237321672,-4.5714227059312025
2099.3660293892217,77.61149817263963,-143.89207685338334,-1.9102494582027392,-0.008843148576197042,21.700387949112347,-5.027711797028893
2101.3654256076875,79.4916161404918,-144.5731471491692,-1.9256853993028642,-0.006600254275661608,21.232099783887357,-5.200565285169119
2103.3648218261533,81.36229971475527,-145.27841977745942,-1.9358966518161294,-0.003463434123216828,20.73658795710727,-5.192561701011697
2105.3642180446195,83.22880664367133,-145.9969130607188,-1.9394688727666018,-2.0591156806702686e-06,20.229733158016085,-5.1862528234423815
2107.3636142630853,85.09482238587192,-146.71511370542547,-1.935672830199087,0.0038022915921495488,19.710488453565503,-5.20757696116428
2109.363010481551,86.96642367802806,-147.4197459779644,-1.9252616601195014,0.006365716487002754,19.17496638096391,-5.164197847286401
2111.3624067000173,88.84584016839077,-148.1001219963866,-1.9101609052410924,0.009014974821393462,18.628708501035284,-5.1623274044355165
2113.361802918483,90.73771236514393,-148.74637951086513,-1.8885913239908447,0.012551330752097639,18.066148029802115,-5.1738887002132605
2115.361199136949,92.64460820332478,-149.34479273656663,-1.8599911511699276,0.0160750083637606,17.484175634864354,-5.104584201546287
2117.3605953554147,94.57073035891794,-149.8819134461822,-1.8243574406554246,0.01949491071697203,16.8903589343732,-5.069758412689339
2119.359991573881,96.51601574603117,-150.34356473216613,-1.7821843277474896,0.022692739721177337,16.279168078689512,-4.964898994842752
2121.3593877923468,98.47942986023554,-150.71613008057292,-1.7331557927814871,0.026518417591878004,15.657512982064462,-4.776109131873207
2123.3587840108125,100.46088876965257,-150.984278888144,-1.6760886715925962,0.030750324711602436,15.035260014679585,-4.5185608214011905
2125.358180229279,102.4544833152185,-151.12974189802176,-1.6094509635195022,0.035924049046093004,14.421867315662844,-4.083831918709787
2127.3575764477446,104.45051501045934,-151.13219322417257,-1.5332398877002038,0.04009725987808106,13.844127299340602,-3.725956342290715
2129.3569726662104,106.4453612519524,-150.9746528673341,-1.4496792721979217,0.04326195387296879,13.295131990260884,-3.1473558706974623
2131.356368884676,108.41639753012771,-150.6454908289239,-1.3597341926615556,0.04696367629935946,12.81307581287105,-2.7077580793295803
2133.3557651031424,110.36251275385126,-150.12827130739322,-1.2610603117271544,0.0511019605140848,12.383341603045405,-2.41025965272002
2135.355161321608,112.22405190108684,-149.42042119074492,-1.1503336231289252,0.06138121664296842,11.98786975185237,-2.1720987500627045
2137.354557540074,114.00333931194496,-148.47883035565405,-1.012928373101103,0.07589911545253805,11.619950478954621,-1.2298251602293746
2139.3539537585402,115.5910759059248,-147.29879839336854,-0.844245017143771,0.09336304256761123,11.40637688242341,-0.3007495260042704
2141.353349977006,116.93964432220336,-145.85433344425675,-0.6599491233162995,0.08665030246694971,11.353536834567745,0.81010658095366
2143.352746195472,118.0381178463051,-144.17908190589597,-0.5076782639967172,0.06611596746455134,11.49531412023667,1.5404458800204228
2145.352142413938,118.89922189735898,-142.38266575324099,-0.39065875178200016,0.052991578756818765,11.76019430355817,1.905946725444937
2147.351538632404,119.57088612020162,-140.4802073273813,-0.29008630404396274,0.0465693718865818,12.079886398817903,2.4171775611464863
2149.3509348508696,120.05769523865754,-138.53970953937684,-0.20356257709616932,0.04039350513939575,12.473549886001942,2.8798578612884187
2151.3503310693354,120.38566494271714,-136.56400607456104,-0.12680984417287222,0.03616355603089665,12.926925411471096,3.1803470003321466
2153.3497272878017,120.5697390401662,-134.57899973849027,-0.059954256694588315,0.030649081388987316,13.40980790785186,3.5176812601439558
2155.3491235062675,120.63249864466138,-132.58011985717175,-0.004904331307876708,0.024398703111998973,13.92441831259338,3.6732062415763385
2157.3485197247333,120.59701991160875,-130.5793306889469,0.03904891921825615,0.02022853399671568,14.442223328912734,3.7900698865420024
2159.3479159431995,120.48078321418915,-128.5852362941678,0.07632218001598945,0.016730592317429377,14.957724341621654,3.741897636669115
2161.3473121616653,120.29880886167298,-126.59197796684268,0.10372235748470637,0.01061215828525444,15.44980871885557,3.6909990388774614
2163.346708380131,120.07587510706763,-124.60339734698282,0.11585674641051291,-6.802400969528299e-05,15.920305540114816,3.6192197318364543
2165.3461045985973,119.85427685934957,-122.62079610908512,0.10236382269398892,-0.012747883285731095,16.368525803561997,3.2990937592284886
2167.345500817063,119.68080033902015,-120.62924954848471,0.06869159210252707,-0.02089612767154347,16.766664192826372,2.9882637351020755
2169.344897035529,119.5883380151671,-118.63398190988732,0.023721874450145286,-0.02230450989764555,17.11930122927011,2.781916278919877
2171.3442932539947,119.58480098303413,-116.63378070491189,-0.01991780660487885,-0.021653209789844568,17.441180589478762,2.5123890939288795
2173.343689472461,119.66834920991829,-114.63606978605164,-0.06393445589214442,-0.022424611591505845,17.72685259323395,2.332061813685526
2175.3430856909267,119.84117873266311,-112.64283925421296,-0.1090321347493528,-0.02248410713633382,17.987960807308532,2.2589593604949703
2177.3424819093925,120.10323024758264,-110.66105047496585,-0.15383564258171734,-0.02225614747153645,18.237320077559392,2.1921736768390305
2179.3418781278588,120.45294677494417,-108.69375716720353,-0.1978812736391351,-0.021841448377393737,18.47608971429662,2.1709212523316745
2181.3412743463246,120.88908845867721,-106.74141050194403,-0.2417920583856672,-0.022102202346693092,18.709541806675418,2.1978175326540543
2183.3406705647903,121.41001477556023,-104.81389774908384,-0.2862151370162256,-0.022396570742729546,18.942955702399452,2.2319902867507015
2185.340066783256,122.01733902610313,-102.90892306535936,-0.33099437908799345,-0.0222342589994694,19.177091453633718,2.2964217007446854
2187.3394630017224,122.70625930060753,-101.0363915596468,-0.3734249967508041,-0.020255878033528164,19.415039282730717,2.3528251381202763
2189.338859220188,123.47124975644076,-99.19135554022156,-0.4122536679657358,-0.018956234229172184,19.65584416192077,2.406911346166438
2191.338255438654,124.30851429272975,-97.37066559312167,-0.44957596334776007,-0.018273331405858316,19.89916954561496,2.477920902414944
2193.33765165712,125.2085441127197,-95.58797078079468,-0.4852267069979257,-0.017461819084927204,20.146603683227198,2.531860933306683
2195.337047875586,126.17157513562732,-93.83531474852299,-0.5193591345117119,-0.016627573792842913,20.396323843293256,2.57954839135904
2197.336444094052,127.19382356401718,-92.11337304352179,-0.5518805303821104,-0.015838266225046718,20.647641630911714,2.6317517224043407
2199.335840312518,128.26818322459283,-90.42744280347354,-0.5825062395170476,-0.014837095182320162,20.90093140991552,2.670417484509003
2201.335236530984,129.3932391600707,-88.77242371063876,-0.6111528849666573,-0.013665422447068741,21.154842921716472,2.707267824492339
2203.3346327494496,130.56144961973234,-87.15107332339112,-0.6371452212287342,-0.012464202302558243,21.409184504408984,2.7398787492475085
2205.3340289679154,131.7716875028252,-85.5580996335471,-0.6623454158736541,-0.012721203889868488,21.663549745238573,2.7654769042129437
2207.3334251863816,133.02104581345546,-83.99757175789796,-0.6878410046074925,-0.012656092851396883,21.91729809291064,2.79160824698558
2209.3328214048474,134.30890378216796,-82.46976733779307,-0.712827245773691,-0.012347116002714898,22.170498813477927,2.811568061806009
2211.332217623313,135.63524551736973,-80.97282120728255,-0.7371275275615562,-0.011947568087503063,22.422620157775818,2.8437315189966994
2213.3316138417795,136.996256688409,-79.50873342361284,-0.7605836979986789,-0.011511413884244882,22.674774239906448,2.8771242875103793
2215.3310100602453,138.39056039090886,-78.07637069412864,-0.7831285482607336,-0.011027990077855264,22.92706718426353,2.9372399072821063
2217.330406278711,139.81617446177648,-76.67475557768671,-0.8043763634327316,-0.01022378069184059,23.18179937792636,3.0057039463257964
2219.3298024971773,141.2698393803984,-75.30275337983707,-0.8238205381638131,-0.009083748841113109,23.439603422555013,3.072865533053256
2221.329198715643,142.74890872533848,-73.95665892474592,-0.840564936351163,-0.007558230189823072,23.70026919804781,3.1840795568431175
2223.328594934109,144.2464105150808,-72.63266067175411,-0.8517627593356999,-0.0036536757880091925,23.967378523952647,3.172793823591821
2225.3279911525747,145.75431745644326,-71.31887083572435,-0.8549739310656461,0.0006289209257236472,24.230612399527764,3.159404778823249
2227.327387371041,147.26017785761363,-70.0034655287398,-0.849091245971927,0.005161457246389872,24.48992407482954,2.96780172637174
2229.3267835895067,148.75389520505675,-68.67381768570674,-0.837310055064462,0.006622984686145827,24.731033223232775,2.8789257991794073
2231.3261798079725,150.22964278070955,-67.32481062790383,-0.8228075296109812,0.007695659634677615,24.9626967894274,2.794771133725162
2233.3255760264387,151.68414128286474,-65.9536345459339,-0.8067083580155243,0.008400371477819695,25.185550235668597,2.6549278483855887
2235.3249722449045,153.11615940168872,-64.55794463594812,-0.7897167535476886,0.00859315691008118,25.3954414427887,2.6219567713422407
2237.3243684633703,154.52368781129655,-63.13818977482436,-0.7724049589676492,0.008672743411636723,25.6010372247164,2.5914478544936728
2239.323764681836,155.90640988206738,-61.69424752555057,-0.7550905516607012,0.008643335568381828,25.802631049227646,2.569739337965597
2241.3231609003024,157.26410676447168,-60.22664577171058,-0.7380123497397426,0.008439582708575614,26.0009927366651,2.599705599351076
2243.322557118768,158.59681471594106,-58.73643234270147,-0.7214364908868821,0.008061056177159727,26.20013943438174,2.630692336430831
2245.321953337234,159.90560021312095,-57.224661706839356,-0.7058538991820335,0.007515612028445833,26.400130662552762,2.7267371681755472
2247.3213495557,161.19137293242977,-55.69396689817467,-0.6917710745233534,0.006574153006386424,26.605836858957502,2.800955087995137
2249.320745774166,162.4573057023918,-54.146319999119946,-0.6800989646091082,0.004608314928108096,26.81549911874701,2.8718676595215347
2251.3201419926318,163.70917321519872,-52.586989631445775,-0.673789906556476,0.0016929005055499572,27.02878087639701,2.864124373839953
2253.319538211098,164.95597495586762,-51.02384444688104,-0.6739835516607587,-0.0018866866237968055,27.239824422136607,2.802113650954285
2255.318934429564,166.20858085195164,-49.46520662927122,-0.6807596056997093,-0.004339133339491698,27.4447281900129,2.74089455731835
2257.3183306480296,167.4742221748126,-47.917763985776034,-0.6908121497998337,-0.005711902910759198,27.643685967141217,2.610559771438569
2259.3177268664954,168.75741909907057,-46.38414157755485,-0.7028477860742507,-0.006325897365171779,27.83186052925867,2.5889038287974007
2261.3171230849616,170.05963796740198,-44.867115992724095,-0.7159671547089566,-0.006660344675367949,28.017225943527087,2.5676954374982066
2263.3165193034274,171.38185644504625,-43.36759273542493,-0.7293439351223797,-0.006718000457082795,28.199869337755075,2.5902800022528116
2265.315915521893,172.72401314935513,-41.88562399613668,-0.7423924671577687,-0.006333697344893945,28.382928368105404,2.6476427752349823
2267.3153117403594,174.08472297174686,-40.42082691319661,-0.7545578996433475,-0.00572781530054886,28.568829108913636,2.705445863299523
2269.3147079588252,175.46220703910083,-38.97156428838632,-0.7651907491345135,-0.004898014225924304,28.757547063527532,2.8379758606944354
2271.314104177291,176.8529961607359,-37.535258398742506,-0.7726205691705548,-0.002534976705510353,28.954187771701356,2.866123662362435
2273.3135003957573,178.251145748891,-36.105860689952145,-0.7752052449278528,7.070107191856218e-05,29.15143260876399,2.893815761243885
2275.312896614223,179.64897372024205,-34.67633181741204,-0.772219300802679,0.002908246575178049,29.349238349968196,2.822032260975464
2277.312292832689,181.03939139017493,-33.239416091578605,-0.7653299969000185,0.003983061853511625,29.540861750890233,2.8016936808163764
2279.3116890511546,182.4182798177588,-31.791622515712664,-0.756508603693778,0.0046270635053550285,29.729882349021448,2.781235513792193
2281.311085269621,183.78373466425614,-30.331216772735395,-0.7470386733760948,0.004843032921326875,29.916341487965024,2.7880658620398973
2283.3104814880867,185.13537231761782,-28.85790378356479,-0.7378236524699268,0.004374534305946627,30.102099340533204,2.8217160452241328
2285.3098777065525,186.47414488856245,-27.372930095440754,-0.7299147026964726,0.003174876393253174,30.288939259870762,2.855214814114734
2287.3092739250187,187.80358617747854,-25.87952754854018,-0.7254834011534802,0.0012554502732750113,30.476831411625454,2.8339168893409363
2289.3086701434845,189.1295437726218,-24.383028856572682,-0.7254340901539412,-0.0012061728758532586,30.662183521670944,2.7816264901983714
2291.3080663619503,190.45901432656441,-22.889658779219786,-0.7299561757258739,-0.0029723404241188077,30.843032362074954,2.7286954178572556
2293.3074625804165,191.79721431314687,-21.404184175758125,-0.736981176852505,-0.004052071178532866,31.019415402093298,2.604117576475502
2295.3068587988823,193.14712348550148,-19.92930311968369,-0.7455443611432315,-0.00451357387685294,31.186815444307772,2.5756895055741857
2297.306255017348,194.51021358595537,-18.466666403730823,-0.7548751193566287,-0.004669257134694464,31.351508819705757,2.547288207326603
2299.305651235814,195.88694884307122,-17.016694616743077,-0.7640672050726001,-0.004523061073750829,31.513539662980268,2.5334001366003394
